"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"6242",3447,3447,0,0,0,2,NA,2014,482,12465,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6243",9129,9129,0,0,0,2,NA,2009,617,4486,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6244",8094,8094,0,0,0,2,NA,2012,362,4486,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6247",4817,4817,0,0,0,2,1,2011,649,5188,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6248",1969,1969,0,0,0,2,NA,2010,672,10787,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6249",10930,10930,0,0,0,2,3,2011,649,10787,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6250",7299,7299,0,0,0,2,NA,2009,617,13058,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6251",4833,4833,0,0,0,2,NA,2009,617,6857,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6252",6260,6260,0,0,0,2,3,2011,649,6857,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6253",7556,7556,0,0,0,2,NA,2012,362,6857,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6257",13485,13485,0,0,0,2,3,2013,545,3165,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6258",7798,7798,0,0,0,2,3,2015,513,3165,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6261",3953,3953,0,0,0,2,NA,2018,378,3165,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6262",4940,4940,0,0,0,2,NA,2010,672,3733,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6263",1733,1733,0,0,0,2,NA,2012,362,3733,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6264",7240,7240,0,0,0,2,3,2010,672,12150,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6265",1891,1891,0,0,0,2,NA,2011,649,12150,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6266",7754,7754,0,0,0,2,3,2013,545,12150,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6267",9853,9853,0,0,0,2,3,2014,482,12150,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6269",10081,10081,0,0,0,2,NA,2016,444,12150,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6271",17,17,0,0,0,2,1,2010,672,11991,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6272",6467,6467,0,0,0,2,3,2014,482,11991,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6275",7384,7384,0,0,0,2,NA,2018,378,11991,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6276",9636,9636,0,0,0,2,3,2010,672,12113,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6278",1465,1465,0,0,0,2,3,2016,444,12113,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6279",2103,2103,0,0,0,2,3,2017,528,12113,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6281",12709,12709,0,0,0,2,NA,2010,672,11132,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6282",2622,2622,0,0,0,2,3,2015,513,11132,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6286",1770,1770,0,0,0,2,3,2019,508,11132,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,11.2170990566038
"6288",7749,7749,0,0,0,2,NA,2009,617,5786,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6289",6461,6461,0,0,0,2,NA,2010,672,5786,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6290",1810,1810,0,0,0,2,3,2011,649,5786,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6291",542,542,0,0,0,2,3,2013,545,5786,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6293",6841,6841,0,0,0,2,3,2017,528,5786,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6294",1133,1133,0,0,0,2,NA,2019,508,5786,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,11.2170990566038
"6295",6528,6528,0,0,0,2,NA,2009,617,7175,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6296",6091,6091,0,0,0,2,NA,2009,617,5828,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6297",5055,5055,0,0,0,2,NA,2009,617,30,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6299",13185,13185,0,0,0,2,3,2015,513,30,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6302",13311,13311,0,0,0,2,NA,2018,378,9409,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6303",13490,13490,0,0,0,2,3,2015,513,7474,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6304",9929,9929,0,0,0,2,NA,2010,672,14000,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6305",5709,5709,0,0,0,2,3,2011,649,14000,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6307",1711,1711,0,0,0,2,3,2016,444,14000,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6308",3331,3331,0,0,0,2,NA,2018,378,14000,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6309",6513,6513,0,0,0,2,NA,2020,502,14000,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,5.21709905660379
"6310",5595,5595,0,0,0,2,3,2011,649,5810,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6311",9000,9000,0,0,0,2,3,2014,482,5810,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6313",11003,11003,0,0,0,2,NA,2010,672,12352,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6314",3358,3358,0,0,0,2,NA,2012,362,12352,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6315",1850,1850,0,0,0,2,NA,2010,672,11920,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6318",11369,11369,0,0,0,2,NA,2011,649,1120,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6319",6292,6292,0,0,0,2,3,2014,482,1120,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6321",7136,7136,0,0,0,2,NA,2016,444,1120,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6322",926,926,0,0,0,2,NA,2010,672,6885,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6325",11218,11218,0,0,0,2,1,2009,617,10605,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6328",9253,9253,0,0,0,2,3,2015,513,10605,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6329",1325,1325,0,0,0,2,3,2010,672,8528,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6330",11900,11900,0,0,0,2,3,2011,649,8528,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6331",4260,4260,0,0,0,2,3,2010,672,11619,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6332",3198,3198,0,0,0,2,NA,2015,513,11619,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6333",7695,7695,0,0,0,2,NA,2010,672,11584,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6334",1182,1182,0,0,0,2,3,2011,649,11584,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6335",11640,11640,0,0,0,2,3,2013,545,11584,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6336",3049,3049,0,0,0,2,NA,2010,672,13200,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6337",1198,1198,0,0,0,2,3,2015,513,13200,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6338",1223,1223,0,0,0,2,3,2016,444,13200,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6339",7408,7408,0,0,0,2,NA,2016,444,7708,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6341",13410,13410,0,0,0,2,NA,2011,649,2578,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6342",1528,1528,0,0,0,2,NA,2012,362,2578,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6345",9675,9675,0,0,0,2,3,2017,528,2578,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6346",11682,11682,0,0,0,2,NA,2015,513,11282,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6347",9340,9340,0,1,0,2,3,2016,444,11282,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6349",11876,11876,0,0,0,2,NA,2010,672,5872,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6350",4787,4787,0,0,0,2,3,2011,649,5872,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6352",155,155,0,0,0,2,1,2010,672,12576,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6353",5650,5650,0,1,0,2,3,2011,649,12576,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6354",12654,12654,0,0,0,2,NA,2013,545,12576,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6357",13423,13423,0,0,0,2,3,2011,649,4994,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6358",6112,6112,0,1,0,2,3,2013,545,4994,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6359",11926,11926,0,1,0,2,3,2013,545,6285,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6361",1592,1592,0,0,0,2,NA,2009,617,2672,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6362",12567,12567,0,0,0,2,3,2011,649,8689,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6363",11932,11932,0,0,0,2,1,2013,545,8689,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6364",9338,9338,0,0,0,2,3,2014,482,8689,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6367",435,435,0,0,0,2,3,2011,649,9849,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6368",588,588,0,0,0,2,3,2014,482,9849,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6369",2520,2520,0,1,0,2,3,2015,513,9849,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6370",8825,8825,0,0,0,2,3,2016,444,9849,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6371",13941,13941,0,0,0,2,NA,2018,378,9849,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-118.782900943396
"6373",10929,10929,0,0,0,2,1,2011,649,3730,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6374",3260,3260,0,1,0,2,3,2012,362,3730,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6377",1713,1713,0,0,0,2,1,2011,649,1339,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6378",8653,8653,0,0,0,2,NA,2012,362,1339,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6380",12847,12847,0,0,0,2,1,2013,545,5505,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6382",13912,13912,0,0,0,2,NA,2016,444,5505,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6385",7759,7759,0,0,0,2,3,2011,649,8483,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6386",4438,4438,0,0,0,2,NA,2012,362,8483,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6387",3775,3775,0,0,0,2,3,2011,649,8792,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6388",7929,7929,0,0,0,2,3,2013,545,8792,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6391",8183,8183,0,0,0,2,NA,2019,508,8792,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,11.2170990566038
"6392",8648,8648,0,0,0,2,3,2011,649,10464,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6393",10405,10405,0,0,0,2,NA,2012,362,10464,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6394",11186,11186,0,0,0,2,NA,2011,649,113,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6395",14111,14111,0,0,0,2,3,2015,513,11394,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6396",96,96,0,0,0,2,3,2016,444,11394,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6397",5273,5273,0,0,0,2,1,2017,528,11394,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6398",13559,13559,0,0,0,2,3,2013,545,2312,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6399",2975,2975,0,0,0,2,3,2015,513,2312,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6401",6577,6577,0,0,0,2,3,2011,649,12929,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6402",7587,7587,0,0,0,2,3,2016,444,12929,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6403",6955,6955,0,0,0,2,3,2017,528,12929,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6404",8352,8352,0,0,0,2,NA,2010,672,4852,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6405",8421,8421,0,0,0,2,3,2011,649,4852,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6406",13955,13955,0,0,0,2,NA,2012,362,4852,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6407",1031,1031,0,0,0,2,NA,2011,649,9624,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6408",7370,7370,0,0,0,2,3,2013,545,3550,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6409",2730,2730,0,0,0,2,3,2020,502,3550,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,5.21709905660379
"6412",1085,1085,0,0,0,2,3,2013,545,12566,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6414",6301,6301,0,0,0,2,1,2017,528,12566,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6415",10980,10980,0,0,0,2,NA,2019,508,12566,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,11.2170990566038
"6417",14008,14008,0,0,0,2,NA,2011,649,9631,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6419",7168,7168,0,0,0,2,NA,2010,672,2925,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6420",687,687,0,0,0,2,3,2011,649,2925,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6421",9515,9515,0,0,0,2,3,2017,528,2925,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6422",8419,8419,0,0,0,2,NA,2010,672,13892,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6423",3681,3681,0,0,0,2,3,2013,545,13892,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6428",5955,5955,0,0,0,2,3,2015,513,10259,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6429",5774,5774,0,0,0,2,3,2017,528,10259,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6430",5507,5507,0,0,0,2,NA,2011,649,10861,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6433",3487,3487,0,0,0,2,NA,2010,672,13841,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6435",8549,8549,0,0,0,2,NA,2012,362,7483,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6436",1069,1069,0,0,0,2,NA,2016,444,7483,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6437",12551,12551,0,0,0,2,3,2011,649,9388,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6438",14216,14216,0,0,0,2,1,2013,545,9388,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6439",4874,4874,0,0,0,2,3,2017,528,9388,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6440",12054,12054,0,0,0,2,3,2019,508,9388,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,11.2170990566038
"6441",4052,4052,0,0,0,2,NA,2020,502,9388,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,5.21709905660379
"6442",5840,5840,0,0,0,2,NA,2010,672,10695,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6444",10642,10642,0,0,0,2,NA,2010,672,2465,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6445",13703,13703,0,0,0,2,NA,2011,649,5643,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6446",2190,2190,0,0,0,2,NA,2010,672,9279,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6447",7444,7444,0,1,0,2,3,2012,362,4389,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6448",935,935,0,0,0,2,3,2013,545,4389,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6453",12380,12380,0,0,0,2,NA,2012,362,14051,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6454",7264,7264,0,0,0,2,NA,2010,672,11189,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6455",9708,9708,0,0,0,2,NA,2011,649,9570,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6456",5772,5772,0,0,0,2,NA,2012,362,9570,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6457",5895,5895,0,0,0,2,3,2014,482,9570,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6458",11946,11946,0,0,0,2,3,2015,513,9570,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6459",12975,12975,0,0,0,2,3,2011,649,11824,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6460",1738,1738,0,0,0,2,3,2015,513,11824,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6463",3095,3095,0,0,0,2,NA,2011,649,4325,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6464",12817,12817,0,0,0,2,NA,2010,672,12570,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6465",4067,4067,0,0,0,2,NA,2010,672,9717,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6466",4478,4478,0,0,0,2,3,2013,545,13513,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6467",12692,12692,0,0,0,2,3,2015,513,13513,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6468",12592,12592,0,0,0,2,3,2016,444,13513,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-52.7829009433962
"6472",12862,12862,0,0,0,2,NA,2010,672,9034,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6473",4638,4638,0,0,0,2,NA,2011,649,12309,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6474",8887,8887,0,0,0,2,3,2014,482,12309,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6476",8009,8009,0,0,0,2,NA,2011,649,5779,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6477",12390,12390,0,0,0,2,3,2015,513,5779,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6478",11987,11987,0,0,0,2,3,2017,528,5779,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6479",5468,5468,0,0,0,2,NA,2018,378,5779,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-118.782900943396
"6480",5480,5480,0,0,0,2,3,2011,649,11507,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6481",11969,11969,0,0,0,2,NA,2012,362,11507,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6482",11861,11861,0,0,0,2,3,2013,545,6483,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,48.2170990566038
"6484",5864,5864,0,0,0,2,NA,2011,649,3866,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6485",1757,1757,0,1,0,2,3,2012,362,3866,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6486",8517,8517,0,0,0,2,3,2015,513,3866,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,16.2170990566038
"6487",57,57,0,0,0,2,3,2017,528,3866,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,31.2170990566038
"6489",14167,14167,0,0,0,2,3,2011,649,13447,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6491",9200,9200,0,0,0,2,NA,2011,649,3017,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,152.217099056604
"6492",9567,9567,0,0,0,2,NA,2012,362,3017,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-134.782900943396
"6496",11547,11547,0,0,0,2,3,2020,502,3017,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,5.21709905660379
"6497",3097,3097,0,0,0,2,NA,2014,482,12677,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6498",9928,9928,0,0,0,2,NA,2014,482,7818,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-14.7829009433962
"6501",11319,11319,0,0,0,2,NA,2010,672,1787,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,175.217099056604
"6502",7367,7367,0,0,0,2,NA,2011,649,11763,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,152.217099056604
"6503",13354,13354,0,0,0,2,NA,2011,649,5156,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,152.217099056604
"6504",3201,3201,0,0,0,2,3,2014,482,5156,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-14.7829009433962
"6507",12254,12254,0,0,0,2,3,2018,378,5156,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-118.782900943396
"6508",7303,7303,0,0,0,2,NA,2021,557,5156,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,60.2170990566038
"6509",2966,2966,0,0,0,2,3,2015,513,14285,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,16.2170990566038
"6510",2204,2204,0,0,0,2,NA,2016,444,14285,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-52.7829009433962
"6512",916,916,0,0,0,2,3,2013,545,4991,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,48.2170990566038
"6513",11398,11398,0,1,0,2,3,2014,482,4991,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-14.7829009433962
"6514",10773,10773,0,0,0,2,NA,2015,513,4991,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,16.2170990566038
"6515",8010,8010,0,0,0,2,3,2017,528,4991,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,31.2170990566038
