"","animal","dam","sire"
"8401",12275,9290,14014
"8402",14063,7386,5387
"8403",10795,1273,2751
"8404",1426,1227,9171
"8405",6178,6744,11929
"8406",3875,12872,3671
"8407",6535,7056,8178
"8408",9674,7176,173
"8409",11133,3321,NA
"8410",2283,4644,14200
"8411",9194,4644,14200
"8412",1142,10439,5126
"8413",10528,13782,3671
"8414",8543,2552,12123
"8415",6242,8454,4455
"8416",7731,9668,13481
"8417",3972,4434,4323
"8418",10940,12197,832
"8419",2848,4331,3509
"8420",10177,4130,12958
"8421",6804,12012,292
"8422",10928,812,3434
"8423",12923,4666,12443
"8424",773,13676,2279
"8425",6916,5361,3509
"8426",2936,7309,4323
"8427",10160,1145,2833
"8428",9238,10410,NA
"8429",380,14039,9068
"8430",14019,7115,6924
"8431",5789,8531,13843
"8432",19,9721,2891
"8433",11399,6713,5885
"8434",13159,470,14200
"8435",5476,12012,173
"8436",7278,6652,NA
"8437",9530,321,NA
"8438",10564,321,NA
"8439",7310,6634,NA
"8440",9628,10073,NA
"8441",7593,4343,NA
"8442",11355,13365,NA
"8443",9953,2687,5387
"8444",4901,NA,12123
"8445",2226,3241,8584
"8446",14130,5741,10964
"8447",2240,840,4596
"8448",11607,3819,10964
"8449",11286,2937,8584
"8450",7088,4331,NA
"8451",8669,6293,8584
"8452",767,13111,10964
"8453",1397,3277,8584
"8454",7506,443,10338
"8455",322,3936,9281
"8456",13792,3196,NA
"8457",9232,11285,3434
"8458",9247,4075,4034
"8459",9440,9557,5234
"8460",4531,7648,851
"8461",1683,11574,8584
"8462",13706,14039,3945
"8463",5043,2435,NA
"8464",12466,4232,9281
"8465",11848,4232,11680
"8466",5054,6744,7927
"8467",5269,13557,2454
"8468",9148,12012,5211
"8469",10655,7539,4088
"8470",3191,5741,7275
"8471",6765,12945,3434
"8472",8598,12974,12958
"8473",11536,10403,3671
"8474",4327,4493,8584
"8475",5890,7386,8584
"8476",6843,11252,12356
"8477",10050,4666,8584
"8478",2587,13358,8584
"8479",1112,998,9068
"8480",13486,10960,5211
"8481",5715,12650,14211
"8482",5927,5762,9180
"8483",1747,4579,9281
"8484",10631,4692,10994
"8485",11868,3040,13332
"8486",1766,9668,832
"8487",7520,10439,6941
"8488",3759,4814,NA
"8489",7964,4814,NA
"8490",880,7482,NA
"8491",3001,12191,NA
"8492",13860,422,NA
"8493",11411,13265,NA
"8494",7026,9721,NA
"8495",1209,7609,NA
"8496",3796,13365,NA
"8497",358,8495,NA
"8498",2843,6667,NA
"8499",4850,10184,NA
"8500",7853,3741,NA
"8501",14250,5361,12514
"8502",4250,1671,10338
"8503",3755,3188,9171
"8504",13305,565,NA
"8505",10521,3338,13481
"8506",2045,6777,3219
"8507",4797,2815,10964
"8508",5635,8264,3434
"8509",2518,3040,3434
"8510",736,1599,7343
"8511",12171,6197,NA
"8512",12035,1671,6924
"8513",14240,8264,3434
"8514",2695,12440,10992
"8515",7003,11375,4931
"8516",6600,3741,NA
"8517",2726,2590,7343
"8518",7687,10486,8178
"8519",11898,991,3671
"8520",2697,11968,11150
"8521",2365,443,NA
"8522",4363,2703,14200
"8523",6060,10921,10992
"8524",8666,10921,10992
"8525",4801,11374,7343
"8526",10305,3819,1239
"8527",1287,13558,11929
"8528",11953,3196,11929
"8529",3971,998,NA
"8530",11044,473,2378
"8531",577,11905,14200
"8532",5392,10960,NA
"8533",14004,4814,4060
"8534",427,434,NA
"8535",5221,13116,NA
"8536",11872,9742,11258
"8537",7504,8495,8584
"8538",6926,3040,NA
"8539",10541,7307,747
"8540",4681,13127,NA
"8541",970,4335,173
"8542",4999,2435,3509
"8543",6347,11026,5234
"8544",10509,10497,8178
"8545",4969,422,NA
"8546",8539,10270,11929
"8547",13090,2552,4034
"8548",8935,7766,14200
"8549",6072,NA,3005
"8550",44,7675,11258
"8551",1811,4180,832
"8552",5536,9721,8584
"8553",1079,10236,9068
"8554",4457,11285,8584
"8555",9771,3040,3219
"8556",9318,11630,12123
"8557",5909,1266,832
"8558",6181,6954,8584
"8559",1101,3711,12992
"8560",7629,3711,12992
"8561",9378,2142,2454
"8562",2487,9045,8584
"8563",974,10331,4985
"8564",9607,4232,11258
"8565",11683,4692,6888
"8566",3902,12945,7927
"8567",7438,4666,8584
"8568",7293,8264,5234
"8569",6477,443,11258
"8570",11062,5325,3219
"8571",8768,3526,8584
"8572",12163,2800,8584
"8573",11844,4814,14319
"8574",4741,10184,9068
"8575",13463,7609,3219
"8576",771,4524,5234
"8577",10395,5501,7927
"8578",85,473,832
"8579",848,13111,832
"8580",7866,5361,11258
"8581",6589,5361,11258
"8582",6297,11945,4135
"8583",9127,12872,121
"8584",10629,8695,8593
"8585",13338,13220,11258
"8586",11068,13220,11258
"8587",6133,10403,8584
"8588",10423,2687,8584
"8589",6213,470,4985
"8590",9792,11970,8745
"8591",10947,1273,3509
"8592",11504,6777,4552
"8593",7451,7539,2084
"8594",5614,2877,12992
"8595",10794,1285,2454
"8596",13673,5270,5234
"8597",3719,7518,13843
"8598",13904,NA,8696
"8599",3475,10768,6018
"8600",6070,10960,NA
"8601",7217,10448,832
"8602",1870,611,4552
"8603",3374,12012,10992
"8604",11727,12012,NA
"8605",10525,4493,8584
"8606",10492,3196,NA
"8607",4376,4313,11258
"8608",9358,7154,5234
"8609",11741,8495,10992
"8610",5177,10439,NA
"8611",728,2590,8584
"8612",1188,9310,8584
"8613",11284,231,2454
"8614",13778,13127,NA
"8615",4785,2435,NA
"8616",3507,7648,NA
"8617",6508,3819,6018
"8618",7659,5925,832
"8619",8962,14039,2765
"8620",3688,9742,NA
"8621",1377,3741,NA
"8622",1507,13452,NA
"8623",7222,7992,832
"8624",1066,13452,NA
"8625",3024,7482,5234
"8626",8600,10270,9068
"8627",9431,12974,8584
"8628",2892,4130,4985
"8629",10308,8691,5234
"8630",5992,7048,8584
"8631",7778,1671,5113
"8632",12695,11401,12356
"8633",7401,12085,8584
"8634",8187,6950,5915
"8635",5118,6282,8584
"8636",7565,11829,5234
"8637",13995,4814,832
"8638",1836,4814,832
"8639",2495,13220,8584
"8640",8164,9219,6088
"8641",2062,4180,8584
"8642",12836,10439,2722
"8643",9320,7518,10992
"8644",9839,9721,6088
"8645",7531,5501,7927
"8646",5491,10448,8584
"8647",13893,3711,11258
"8648",6264,3936,8584
"8649",5847,10236,1351
"8650",817,4075,12287
"8651",13249,8495,992
"8652",11899,5449,2084
"8653",5084,2877,4985
"8654",12068,422,992
"8655",10466,3040,11855
"8656",2035,7482,2084
"8657",14315,2435,3219
"8658",5646,2435,3219
"8659",5575,7648,9512
"8660",11340,3747,11842
"8661",12027,3747,832
"8662",10371,1596,989
"8663",6244,10314,832
"8664",13608,3526,1044
"8665",7836,9557,832
"8666",9698,4331,6088
"8667",3220,4524,8584
"8668",8957,4524,8584
"8669",12144,13265,832
"8670",2047,13265,4985
"8671",1973,13365,595
"8672",8351,5325,121
"8673",3602,11285,992
"8674",3433,7056,1854
"8675",9231,13127,1044
"8676",12400,14039,12123
"8677",11546,4666,832
"8678",7908,4232,4879
"8679",3613,12945,7927
"8680",11096,3872,12123
"8681",4729,473,2026
"8682",14196,11970,7927
"8683",7710,12283,12287
"8684",2264,12604,14319
"8685",4491,7093,9035
"8686",8972,11116,11842
"8687",3538,11968,8584
"8688",1432,11968,8584
"8689",1156,7237,4281
"8690",9402,7237,1081
"8691",3080,1273,6108
"8692",11216,7654,3219
"8693",13303,998,992
"8694",4129,10157,8593
"8695",1510,4434,832
"8696",13266,7609,992
"8697",6655,7461,10992
"8698",6489,7539,5577
"8699",4447,6367,4788
"8700",12764,611,5844
"8701",6021,3444,1044
"8702",12388,8195,3219
"8703",6552,3819,12123
"8704",14009,4963,2891
"8705",9257,3932,14251
"8706",9902,9742,4914
"8707",6237,4313,11258
"8708",3125,4963,NA
"8709",3450,12191,7927
"8710",11865,8691,737
"8711",2133,13172,12248
"8712",2007,NA,5387
"8713",10204,5659,4281
"8714",9375,13452,NA
"8715",12683,10270,2084
"8716",3503,3196,NA
"8717",11896,3741,NA
"8718",12808,5361,NA
"8719",5149,7039,NA
"8720",8616,8264,1044
"8721",66,2787,2574
"8722",12820,8691,12876
"8723",444,998,10992
"8724",11585,6651,11446
"8725",12394,727,9520
"8726",945,NA,4985
"8727",8795,4313,11258
"8728",782,9721,8745
"8729",11061,2937,5387
"8730",1161,7539,8584
"8731",12667,9310,832
"8732",4466,10331,11258
"8733",13216,13365,5387
"8734",393,231,6257
"8735",14223,4232,4914
"8736",10563,6725,5387
"8737",11188,565,9020
"8738",14311,6908,12397
"8739",7678,11303,8584
"8740",6107,11349,8584
"8741",9384,11349,8584
"8742",10213,10314,4135
"8743",7826,2435,NA
"8744",10906,13452,4552
"8745",5355,1903,5387
"8746",14165,12012,2084
"8747",9879,6022,6257
"8748",3601,7386,12992
"8749",13498,8695,9640
"8750",13785,13265,5348
"8751",316,11945,8584
"8752",14271,7482,9520
"8753",8591,4665,8122
"8754",11798,4869,2213
"8755",9751,4963,832
"8756",8851,8872,4497
"8757",5994,9742,NA
"8758",2296,9742,2026
"8759",12321,5501,11258
"8760",11242,13127,4985
"8761",8715,805,12992
"8762",13806,998,NA
"8763",12733,998,5844
"8764",8876,4331,11258
"8765",3496,11116,9640
"8766",6716,7518,2722
"8767",3440,8195,NA
"8768",5049,NA,11999
"8769",5079,NA,6257
"8770",6476,7675,2454
"8771",12269,8848,11258
"8772",11542,6777,2454
"8773",12637,2687,2454
"8774",6877,2687,2454
"8775",6883,4331,4497
"8776",12809,8599,2454
"8777",5097,4963,11258
"8778",11391,4232,992
"8779",274,9742,4879
"8780",7789,3932,992
"8781",7551,4869,12876
"8782",13053,13524,14251
"8783",7366,10331,2026
"8784",4855,7093,6088
"8785",11265,12945,2454
"8786",9756,4524,2454
"8787",11362,4524,2454
"8788",6146,5501,992
"8789",10450,8264,11258
"8790",7653,1903,8593
"8791",9737,10184,13254
"8792",28,10184,11258
"8793",10936,13276,2454
"8794",8003,13276,2454
"8795",2609,13265,13254
"8796",2767,565,4135
"8797",12941,13782,11258
"8798",9714,1273,6088
"8799",3919,12638,2026
"8800",11121,2552,11258
"8801",3369,5077,2454
"8802",9504,12191,11258
"8803",7715,5659,8799
"8804",4144,3196,10009
"8805",11021,611,NA
"8806",8359,8461,6088
"8807",13206,13654,6088
"8808",10847,12872,6088
"8809",4139,8195,6088
"8810",10040,2476,11258
"8811",7130,5077,8122
"8812",3090,13127,NA
"8813",7291,5741,2026
"8814",14166,11271,12992
"8815",1453,3741,6455
"8816",9181,1499,12992
"8817",803,NA,12287
"8818",1498,3864,6236
"8819",12546,NA,5337
"8820",14061,3819,1668
"8821",7838,10706,2026
"8822",13051,2937,4135
"8823",6601,8872,12397
"8824",8259,5325,3654
"8825",93,3932,1774
"8826",13596,3932,6041
"8827",893,3040,NA
"8828",14260,8599,2454
"8829",11634,10314,12287
"8830",11990,10314,12287
"8831",11220,5501,12287
"8832",7254,818,2026
"8833",12020,7518,12676
"8834",6832,13654,6349
"8835",8253,13524,6847
"8836",8642,8848,12992
"8837",7933,5270,2210
"8838",12946,12283,8457
"8839",8478,4869,11229
"8840",13565,565,6349
"8841",3061,8264,12876
"8842",3539,3264,2454
"8843",554,231,7765
"8844",8550,13365,12992
"8845",10192,3741,4624
"8846",7569,5449,4135
"8847",10113,12191,12397
"8848",1244,1995,12287
"8849",8560,6282,12992
"8850",4884,4963,2224
"8851",13084,12872,1774
"8852",1998,8461,12992
"8853",216,10236,9360
"8854",10102,11568,4497
"8855",4226,1184,12397
"8856",4366,5449,4135
"8857",1461,6744,4135
"8858",5197,2435,12876
"8859",13894,5501,2026
"8860",10804,6908,4135
"8861",5360,13452,NA
"8862",7142,NA,12992
"8863",11823,7849,533
"8864",103,4869,12992
"8865",3959,2435,1351
"8866",5202,5077,12876
"8867",10872,NA,9520
"8868",5475,NA,533
"8869",520,3809,8593
"8870",2169,NA,9048
"8871",11,NA,12992
"8872",5517,13480,9360
"8873",4849,7539,4135
"8874",2576,6777,6041
"8875",6928,3040,845
"8876",2303,11568,12992
"8877",9704,8848,12992
"8878",8765,818,11219
"8879",5665,6908,13254
"8880",4254,13365,11492
"8881",732,5325,11229
"8882",186,12191,1774
"8883",13058,5449,6041
"8884",6111,11970,533
"8885",3165,6022,1774
"8886",7915,4869,822
"8887",13278,13654,2940
"8888",11991,13654,12992
"8889",13599,5501,13254
"8890",30,3221,13254
"8891",13122,1995,4135
"8892",13190,1995,12992
"8893",12925,13172,4135
"8894",14000,12283,4135
"8895",12352,565,8467
"8896",9217,8461,4135
"8897",1120,4665,6455
"8898",4027,2973,4497
"8899",10605,1172,2026
"8900",1690,12872,4135
"8901",11619,2877,11229
"8902",8536,258,6134
"8903",11367,9661,4281
"8904",6285,2521,4497
"8905",13269,3807,5234
"8906",10286,2014,6257
"8907",2548,2521,3276
"8908",804,258,5337
"8909",9275,13127,4788
"8910",11129,2435,NA
"8911",13062,2869,1634
"8912",12288,13452,6408
"8913",1614,6777,7765
"8914",12403,5501,7765
"8915",749,3932,4135
"8916",11432,3932,4135
"8917",5487,5449,6041
"8918",10464,8264,4135
"8919",9330,6022,1425
"8920",7184,7518,6041
"8921",6266,818,4135
"8922",3516,8872,11229
"8923",9279,13524,6349
"8924",4325,1903,4135
"8925",13875,11303,7765
"8926",12158,5077,4135
"8927",2770,9856,6134
"8928",12893,4665,4135
"8929",10766,8195,6349
"8930",14236,4313,13613
"8931",12121,3932,13254
"8932",13534,11568,6041
"8933",1780,4869,8354
"8934",1701,1903,7765
"8935",6294,1903,7765
"8936",10986,13524,NA
"8937",12385,5325,9499
"8938",1195,11970,3429
"8939",13237,6022,11517
"8940",1388,12465,988
"8941",6255,8792,238
"8942",7671,NA,8179
"8943",7356,NA,8179
"8944",9948,NA,1854
"8945",2550,8461,NA
"8946",4504,3040,10456
"8947",3344,2760,1668
"8948",5959,2760,6455
"8949",6024,4665,7765
"8950",9410,258,1634
"8951",12090,3154,8696
"8952",8296,9661,12992
"8953",11257,8264,6041
"8954",9910,9294,533
"8955",54,16,14251
"8956",5670,NA,5337
"8957",2151,13124,9520
"8958",366,13522,NA
"8959",4635,6197,NA
"8960",12830,1145,NA
"8961",6287,12642,NA
"8962",5204,13116,NA
"8963",1370,10791,NA
"8964",8113,840,NA
"8965",713,7215,NA
"8966",2860,10073,NA
"8967",10684,4343,NA
"8968",5349,10410,NA
"8969",5401,3321,NA
"8970",11135,12344,NA
"8971",6886,1599,NA
"8972",1627,12440,NA
"8973",8101,10500,NA
"8974",755,7176,NA
"8975",1329,6113,NA
"8976",5442,8657,NA
"8977",8704,10921,NA
"8978",2238,10921,NA
"8979",12761,4335,NA
"8980",13895,434,NA
"8981",6998,13558,NA
"8982",7010,321,NA
"8983",4803,321,NA
"8984",11471,2898,NA
"8985",2079,1227,NA
"8986",7494,6713,NA
"8987",6710,8454,NA
"8988",12880,8454,NA
"8989",8736,10283,NA
"8990",86,10283,NA
"8991",14074,6634,NA
"8992",11519,7115,NA
"8993",4724,4210,NA
"8994",4769,8959,NA
"8995",13531,11375,NA
"8996",3696,8531,NA
"8997",13417,1274,NA
"8998",11143,11662,NA
"8999",3652,10110,NA
"9000",6854,12832,NA
"9001",5680,7134,NA
"9002",2396,14126,NA
"9003",2041,9561,NA
"9004",7404,482,NA
"9005",6840,7285,NA
"9006",7599,11625,NA
"9007",10123,13275,NA
"9008",768,3549,NA
"9009",5338,10448,11258
"9010",12013,9045,8584
"9011",10203,7990,8584
"9012",9621,10053,11258
"9013",7619,1285,4985
"9014",1816,443,9048
"9015",3712,5925,1094
"9016",7149,11285,1044
"9017",9899,7161,12248
"9018",5997,422,3700
"9019",5312,7609,3219
"9020",7703,1266,5387
"9021",4645,4814,3219
"9022",2076,4814,5387
"9023",2207,6954,11258
"9024",4101,4666,NA
"9025",1015,4666,NA
"9026",12383,2142,8584
"9027",13909,3747,11446
"9028",7030,12604,11258
"9029",3805,12604,11258
"9030",12387,3936,832
"9031",5225,3711,8584
"9032",14102,5695,4570
"9033",6943,10157,2454
"9034",9001,13127,3654
"9035",800,1273,8696
"9036",10443,11945,5387
"9037",6649,4232,3811
"9038",6727,4232,3811
"9039",9505,7654,6041
"9040",9183,2937,4135
"9041",957,3819,6041
"9042",6965,13782,7765
"9043",12048,2521,9133
"9044",11413,9661,2026
"9045",9854,2014,11229
"9046",9681,2435,4135
"9047",13387,6777,1668
"9048",10829,5449,1774
"9049",1861,5449,1774
"9050",6990,4494,4570
"9051",11730,3221,1774
"9052",5962,11568,13613
"9053",9263,13654,8778
"9054",9651,11116,861
"9055",3797,6659,7765
"9056",12655,2973,12236
"9057",5819,4963,2224
"9058",8215,6282,8242
"9059",8137,11970,6349
"9060",6003,9856,NA
"9061",11853,5270,NA
"9062",9415,258,9499
"9063",2976,4963,7765
"9064",7978,8848,3993
"9065",1503,13233,4624
"9066",6891,7093,7621
"9067",12104,8792,10519
"9068",7813,11568,7765
"9069",13810,10439,5844
"9070",864,12465,NA
"9071",13942,NA,3654
"9072",11598,2281,533
"9073",12294,3864,7765
"9074",3173,8195,2072
"9075",971,413,NA
"9076",8494,4529,NA
"9077",1957,13587,NA
"9078",12510,9777,NA
"9079",8142,12584,NA
"9080",13993,8750,NA
"9081",7775,5249,NA
"9082",10007,398,NA
"9083",11275,3194,NA
"9084",3439,2867,NA
"9085",11982,5750,NA
"9086",4228,1601,NA
"9087",5975,206,NA
"9088",8285,1651,NA
"9089",8170,7699,NA
"9090",10424,6032,NA
"9091",1568,13771,NA
"9092",2308,10653,NA
"9093",3038,11011,NA
"9094",7645,10692,NA
"9095",2782,4895,NA
"9096",10919,5591,NA
"9097",12252,8442,NA
"9098",10969,9977,NA
"9099",13615,3093,NA
"9100",12037,3204,NA
"9101",10894,7792,NA
"9102",12826,9943,NA
"9103",1166,11414,NA
"9104",2661,11433,NA
"9105",5998,6456,NA
"9106",2219,5389,NA
"9107",2698,5242,NA
"9108",5520,12550,NA
"9109",7677,436,NA
"9110",195,13108,NA
"9111",2750,5290,NA
"9112",12122,604,NA
"9113",3727,3034,NA
"9114",5642,2536,NA
"9115",5103,242,NA
"9116",8481,6753,NA
"9117",5478,1061,NA
"9118",9767,4380,NA
"9119",2637,102,NA
"9120",9830,2826,NA
"9121",8663,8508,NA
"9122",10532,13335,NA
"9123",7354,13091,NA
"9124",8437,2668,NA
"9125",10144,2668,NA
"9126",9040,5017,NA
"9127",12700,5017,NA
"9128",5061,NA,4830
"9129",4906,NA,4830
"9130",14067,NA,3654
"9131",13093,NA,3654
"9132",4475,6659,NA
"9133",10514,11568,NA
"9134",6822,258,9499
"9135",886,12314,3654
"9136",160,8461,2824
"9137",4695,8195,3871
"9138",12234,8792,11733
"9139",13256,NA,10699
"9140",2863,8792,4064
"9141",9923,8792,11733
"9142",2110,NA,7262
"9143",8183,8792,374
"9144",10082,12687,NA
"9145",12261,NA,11517
"9146",3019,12687,NA
"9147",3375,75,NA
"9148",6752,11129,NA
"9149",6053,6024,NA
"9150",2447,6285,NA
"9151",11109,10466,NA
"9152",4541,7142,NA
"9153",12422,6822,NA
"9154",2670,NA,13706
"9155",2677,75,5347
"9156",10697,NA,14061
"9157",11155,NA,13706
"9158",13544,NA,5536
"9159",990,NA,5536
"9160",6789,NA,12546
"9161",4333,NA,10794
"9162",1129,NA,5536
"9163",13593,NA,2226
"9164",4456,NA,4457
"9165",10762,1020,14130
"9166",12965,NA,3149
"9167",3854,11129,NA
"9168",2921,12391,4674
"9169",4709,4734,13810
"9170",5654,52,737
"9171",10507,NA,2226
"9172",1848,5811,8860
"9173",5725,NA,10872
"9174",5307,NA,13810
"9175",6344,NA,12546
"9176",7574,2603,14067
"9177",6149,4276,6041
"9178",6351,10466,9189
"9179",7158,NA,11607
"9180",13241,NA,2710
"9181",134,11973,8799
"9182",638,NA,7778
"9183",9438,7142,13334
"9184",10663,6822,5666
"9185",6585,11129,NA
"9186",12069,6285,NA
"9187",13414,10466,NA
"9188",5712,6822,NA
"9189",9739,7142,NA
"9190",8165,NA,14061
"9191",8573,NA,5536
"9192",5152,NA,5536
"9193",13466,NA,13706
"9194",10324,NA,10794
"9195",11008,NA,5536
"9196",14238,NA,14130
"9197",411,NA,4457
"9198",3847,NA,11607
"9199",13598,10466,10625
"9200",7803,893,10192
"9201",12617,NA,12546
"9202",8726,NA,2226
"9203",2901,NA,3149
"9204",10002,NA,12546
"9205",14057,NA,5517
"9206",610,NA,2710
"9207",10483,NA,13706
"9208",11623,NA,14061
"9209",13371,NA,5536
"9210",6185,NA,5536
"9211",3186,NA,13706
"9212",4153,NA,10794
"9213",1338,NA,5536
"9214",5996,4494,14130
"9215",4248,NA,4457
"9216",3193,11129,NA
"9217",9491,886,NA
"9218",2064,NA,13810
"9219",13363,NA,9099
"9220",8912,NA,11607
"9221",12630,10466,14086
"9222",6498,NA,7778
"9223",13936,7142,13334
"9224",11276,NA,6811
"9225",11622,7863,6924
"9226",3489,11129,6924
"9227",7203,4577,7582
"9228",11103,7655,9068
"9229",7923,4784,5016
"9230",8837,NA,4674
"9231",13063,4090,11943
"9232",548,13057,8503
"9233",2836,5672,12432
"9234",8504,4090,6978
"9235",323,6734,9550
"9236",2114,13057,3062
"9237",13969,2472,7582
"9238",4925,5301,7582
"9239",9833,6293,12432
"9240",1732,8776,4094
"9241",7242,6734,12639
"9242",464,4516,7582
"9243",5267,13057,6978
"9244",468,5290,6564
"9245",84,3326,7582
"9246",11738,8125,4094
"9247",8258,11278,6927
"9248",14330,8632,3667
"9249",12284,5399,7582
"9250",12423,13940,715
"9251",2792,11278,14286
"9252",4207,3606,6927
"9253",213,4090,6811
"9254",13285,3326,7582
"9255",11215,75,4945
"9256",9277,1438,9686
"9257",7429,5254,9168
"9258",3362,12727,3149
"9259",8105,8064,10992
"9260",717,14205,11324
"9261",10246,1438,10992
"9262",2243,2898,6811
"9263",8218,9829,7582
"9264",10162,11278,11241
"9265",9866,6952,11324
"9266",5282,3936,7582
"9267",10534,13885,3285
"9268",14289,3606,14003
"9269",10366,3187,4788
"9270",1361,515,5234
"9271",3562,4524,2710
"9272",2291,3986,2785
"9273",10674,7364,12514
"9274",10955,4423,173
"9275",8106,4465,11324
"9276",261,4579,7582
"9277",10212,5254,14200
"9278",13391,10925,3461
"9279",9430,10283,2331
"9280",319,10283,5016
"9281",979,1718,4901
"9282",1132,7238,11324
"9283",5311,8093,8178
"9284",2756,3872,2785
"9285",1801,4423,5839
"9286",3128,7675,6811
"9287",12116,13358,6811
"9288",12329,7990,4674
"9289",6083,10473,14200
"9290",9799,7654,8199
"9291",13717,12012,11324
"9292",10873,13377,5387
"9293",4737,7633,5286
"9294",7900,4090,14320
"9295",12230,3606,1239
"9296",7620,7364,6663
"9297",13925,10270,7582
"9298",2316,1438,11258
"9299",8222,1438,10992
"9300",13882,11278,6924
"9301",5457,10420,NA
"9302",8636,515,NA
"9303",7762,13988,NA
"9304",10752,NA,2240
"9305",11078,2815,2226
"9306",11689,1438,12514
"9307",2784,1438,NA
"9308",6717,8064,4901
"9309",11479,75,12494
"9310",12272,3747,3461
"9311",6949,8776,7582
"9312",5991,11303,2726
"9313",9428,2435,4674
"9314",5825,8599,3149
"9315",7459,3587,3461
"9316",8967,7863,851
"9317",10918,1273,13748
"9318",6494,4180,2710
"9319",13012,473,11326
"9320",4087,2877,2710
"9321",7635,1552,5454
"9322",4177,11945,11324
"9323",2501,10314,11324
"9324",4448,1318,11324
"9325",12474,13988,NA
"9326",7000,9742,3461
"9327",11054,8695,3461
"9328",7430,10420,NA
"9329",8545,8093,NA
"9330",12496,952,NA
"9331",7902,952,NA
"9332",14157,3187,NA
"9333",11877,7364,NA
"9334",4694,3606,NA
"9335",2585,4090,NA
"9336",3156,2468,NA
"9337",6694,181,11324
"9338",2364,1551,4189
"9339",2542,1384,1577
"9340",2593,13728,3149
"9341",3471,8672,NA
"9342",8571,11285,2240
"9343",9566,8200,6811
"9344",1387,8776,6811
"9345",1890,4232,6811
"9346",8250,4232,6811
"9347",9672,3587,7582
"9348",4889,8064,5347
"9349",6126,13977,4108
"9350",12899,8879,NA
"9351",13412,75,4945
"9352",4011,2898,7582
"9353",7258,NA,2226
"9354",1236,2848,NA
"9355",12525,1438,11258
"9356",7861,1438,11258
