"","animal","dam","sire"
"8226",1762,775,5910
"8227",181,5585,4668
"8228",8707,5,12657
"8229",8156,3540,8219
"8230",13943,5585,4668
"8231",3073,775,NA
"8232",4049,8178,10766
"8233",5087,8178,5993
"8234",7388,13544,875
"8235",6474,8248,8286
"8236",5545,10159,9729
"8237",12831,1971,9729
"8238",4372,33,6625
"8239",9515,2746,9546
"8240",8929,12397,12740
"8241",12606,3586,12740
"8242",9778,3586,12740
"8243",5386,735,NA
"8244",7302,12771,14062
"8245",13179,393,12740
"8246",1455,4162,8482
"8247",13063,14313,NA
"8248",9499,4278,5562
"8249",5215,5585,11948
"8250",3889,12397,2315
"8251",5653,5280,1107
"8252",11824,8178,2931
"8253",3382,14313,NA
"8254",12038,393,8962
"8255",581,4278,3654
"8256",3314,11699,9195
"8257",1007,3540,9760
"8258",13755,3586,13646
"8259",464,3586,10402
"8260",13836,775,9760
"8261",10405,3016,8346
"8262",12406,10159,10353
"8263",244,12771,12740
"8264",10117,11516,2725
"8265",4355,13544,2725
"8266",2361,9185,9614
"8267",4208,2535,2541
"8268",9067,9922,11263
"8269",696,10775,10402
"8270",13860,6318,NA
"8271",1304,3586,13278
"8272",9481,9185,2396
"8273",1809,10951,12752
"8274",10222,14313,5857
"8275",4115,13359,954
"8276",4480,6781,13284
"8277",4919,8178,5857
"8278",11227,10159,1693
"8279",13433,10159,1693
"8280",7412,4278,665
"8281",5724,775,405
"8282",3412,13690,7832
"8283",11303,12397,7906
"8284",11159,393,8137
"8285",779,12771,11514
"8286",12742,1254,9081
"8287",13104,3016,11682
"8288",199,2535,10766
"8289",11608,664,7380
"8290",10087,10455,5271
"8291",10180,6479,8762
"8292",2136,3413,10766
"8293",8614,3586,8164
"8294",7650,9738,13171
"8295",4158,4525,9587
"8296",6275,13136,11967
"8297",1646,8832,12740
"8298",2045,46,630
"8299",2223,3540,6518
"8300",8150,NA,97
"8301",3392,12635,13521
"8302",8537,12397,8164
"8303",4597,13136,97
"8304",12193,14313,13278
"8305",8598,9922,NA
"8306",5516,11968,1120
"8307",11193,2775,12657
"8308",1858,3413,10595
"8309",2508,3077,1120
"8310",1834,4278,97
"8311",5220,12771,4316
"8312",1260,4422,11967
"8313",5893,1254,2482
"8314",8336,775,10910
"8315",1297,3540,10220
"8316",879,8510,4598
"8317",444,664,1328
"8318",7111,2535,10457
"8319",8425,1044,9587
"8320",5223,46,12752
"8321",2066,6479,4925
"8322",6713,1167,10146
"8323",10634,1028,97
"8324",14221,4914,5857
"8325",3988,9706,13397
"8326",986,3125,2482
"8327",5012,5842,5857
"8328",10988,9376,2888
"8329",7826,12753,10052
"8330",1755,8464,12752
"8331",2781,10159,13014
"8332",5805,10159,NA
"8333",3172,13277,2482
"8334",12208,8429,13161
"8335",10211,9738,2650
"8336",9582,13277,9542
"8337",6894,NA,12752
"8338",13547,4278,13689
"8339",5848,12771,13397
"8340",5086,8133,8566
"8341",749,6885,10457
"8342",4982,1363,12752
"8343",13249,9922,2022
"8344",1974,9922,6547
"8345",10539,6781,3946
"8346",8939,12635,12752
"8347",7275,4914,2022
"8348",5437,3540,6547
"8349",180,2535,1107
"8350",6594,11724,13284
"8351",10698,11517,3946
"8352",11727,14313,12752
"8353",5705,14313,1107
"8354",11347,2690,11967
"8355",12202,5631,12752
"8356",732,5842,8731
"8357",12291,5,7258
"8358",7949,289,12752
"8359",3070,3413,2506
"8360",8593,3413,13689
"8361",1846,6479,6547
"8362",1943,9706,9603
"8363",9877,3125,674
"8364",11862,1254,674
"8365",8668,11139,11967
"8366",2457,46,3220
"8367",11798,8025,5460
"8368",5455,12397,7777
"8369",4611,664,674
"8370",14183,8429,NA
"8371",12988,10159,9226
"8372",11255,8510,6898
"8373",8037,12268,12100
"8374",2624,14056,240
"8375",1022,8026,12752
"8376",1558,9743,8381
"8377",256,1363,2691
"8378",4590,8473,6518
"8379",8256,6002,2265
"8380",3779,8238,1107
"8381",5511,5275,5460
"8382",8976,2305,6547
"8383",7069,9805,10457
"8384",11482,NA,665
"8385",38,375,8051
"8386",11832,12877,674
"8387",1049,1971,12841
"8388",7121,7822,97
"8389",998,4921,2911
"8390",6961,7907,12100
"8391",11762,5389,11967
"8392",12385,536,11967
"8393",6661,7670,97
"8394",9450,3016,3946
"8395",8937,10135,12752
"8396",568,12268,355
"8397",12143,12635,97
"8398",5886,11724,6522
"8399",6887,4921,8279
"8400",4308,13035,2691
"8401",6417,12659,1719
"8402",8183,13464,3019
"8403",13551,46,11484
"8404",2249,6838,355
"8405",5726,375,1328
"8406",13971,1254,7258
"8407",1859,2690,1370
"8408",13791,11225,6547
"8409",1789,506,NA
"8410",3581,6479,11967
"8411",9807,6479,11967
"8412",4184,4914,9894
"8413",11050,14311,7258
"8414",12627,2853,1566
"8415",7980,9743,9439
"8416",10536,12113,2691
"8417",13468,10527,2027
"8418",6322,12064,9869
"8419",9455,1167,1416
"8420",2101,4593,6381
"8421",4535,8832,907
"8422",4933,11823,12841
"8423",2631,8473,3192
"8424",13615,3912,14275
"8425",7419,12083,1416
"8426",3652,8221,2027
"8427",11109,12671,13178
"8428",4298,11517,NA
"8429",8494,12771,2506
"8430",6751,956,10266
"8431",618,12877,12933
"8432",4143,8025,12238
"8433",175,2535,3181
"8434",3660,12700,11967
"8435",6602,8832,6547
"8436",10883,9762,NA
"8437",8491,8026,NA
"8438",10758,8026,NA
"8439",9937,13769,NA
"8440",4665,4508,NA
"8441",2054,8260,NA
"8442",3280,2124,NA
"8443",4828,14251,3019
"8444",5347,NA,1566
"8445",6584,7676,97
"8446",12840,13092,12752
"8447",13142,3202,13074
"8448",8818,12397,12752
"8449",13612,2176,97
"8450",1140,1167,NA
"8451",10827,11968,97
"8452",12792,3968,12752
"8453",1311,13426,97
"8454",10132,3540,1979
"8455",7195,12549,14330
"8456",9018,9922,NA
"8457",11837,4278,12841
"8458",533,5275,9348
"8459",9263,10492,1107
"8460",8535,2167,674
"8461",13505,1044,97
"8462",9107,12771,2946
"8463",239,12335,NA
"8464",868,9706,14330
"8465",6972,9706,6694
"8466",11005,375,1788
"8467",4576,11493,5865
"8468",583,8832,8731
"8469",7816,3125,9194
"8470",9607,13092,240
"8471",14147,11724,12841
"8472",9017,5586,6381
"8473",10576,14063,7258
"8474",13253,11133,97
"8475",5426,13464,97
"8476",12653,10670,9587
"8477",8075,8473,97
"8478",9282,10560,97
"8479",1882,8510,2506
"8480",12177,664,8731
"8481",116,7594,11377
"8482",6660,13868,12100
"8483",12076,9376,14330
"8484",3187,7099,2400
"8485",2526,6977,4381
"8486",9598,12113,9869
"8487",6212,4914,8446
"8488",10819,5842,NA
"8489",7341,5842,NA
"8490",10499,10783,NA
"8491",5578,8369,NA
"8492",2783,10747,NA
"8493",1180,1854,NA
"8494",4373,8025,NA
"8495",3275,13704,NA
"8496",3319,2124,NA
"8497",3843,2222,NA
"8498",13363,9529,NA
"8499",2300,2055,NA
"8500",833,10704,NA
"8501",13717,12083,6518
"8502",13528,11833,1979
"8503",4602,4921,355
"8504",13829,8512,NA
"8505",4973,5389,2691
"8506",8852,2632,954
"8507",4771,7724,12752
"8508",126,7966,12841
"8509",9496,6977,12841
"8510",323,7205,12363
"8511",1055,12983,NA
"8512",1715,11833,10266
"8513",8361,7966,12841
"8514",8365,5798,3220
"8515",6243,6607,5870
"8516",12361,10704,NA
"8517",114,13674,12363
"8518",7007,6109,1370
"8519",974,7670,7258
"8520",14143,4422,2785
"8521",3947,3540,NA
"8522",2491,2767,11967
"8523",6465,14313,3220
"8524",13046,14313,3220
"8525",5612,5,12363
"8526",4844,12397,10781
"8527",5416,6781,1328
"8528",4359,9922,1328
"8529",1275,8510,NA
"8530",6906,10251,3178
"8531",997,5067,11967
"8532",2657,664,NA
"8533",13862,5842,13305
"8534",1272,4852,NA
"8535",4650,5534,NA
"8536",989,2305,2265
"8537",11562,2222,97
"8538",13600,6977,NA
"8539",12246,8238,5460
"8540",4199,11942,NA
"8541",5731,7495,6547
"8542",3421,12335,1416
"8543",14085,11997,1107
"8544",12276,5734,1370
"8545",3829,10747,NA
"8546",3761,775,1328
"8547",8216,2853,9348
"8548",4813,8184,11967
"8549",13605,NA,10457
"8550",1643,2913,2265
"8551",1464,13452,9869
"8552",8887,8025,97
"8553",6958,12593,2506
"8554",4641,4278,97
"8555",10882,6977,954
"8556",12563,5400,1566
"8557",8257,661,9869
"8558",13979,316,97
"8559",13271,1363,12668
"8560",3427,1363,12668
"8561",5958,5707,5865
"8562",619,12376,97
"8563",458,12067,4814
"8564",2003,9706,2265
"8565",11806,7099,8430
"8566",5361,11724,1788
"8567",5169,8473,97
"8568",93,7966,1107
"8569",12687,3540,2265
"8570",13376,4521,954
"8571",1485,3410,97
"8572",10399,7513,97
"8573",4421,5842,14121
"8574",13212,2055,2506
"8575",13741,13704,954
"8576",12970,13471,1107
"8577",9283,13060,1788
"8578",3155,10251,9869
"8579",10437,3968,9869
"8580",8704,12083,2265
"8581",3858,12083,2265
"8582",6332,11268,9620
"8583",13850,1254,9073
"8584",1480,4398,5949
"8585",13085,3571,2265
"8586",12946,3571,2265
"8587",12688,14063,97
"8588",7602,14251,97
"8589",2204,12700,4814
"8590",4658,12596,2911
"8591",1699,46,1416
"8592",9037,2632,3791
"8593",14300,3125,8765
"8594",8527,8772,12668
"8595",2974,3209,5865
"8596",2838,11958,1107
"8597",7222,8683,12933
"8598",12219,NA,4970
"8599",2544,8781,6478
"8600",13404,664,NA
"8601",7891,3917,9869
"8602",13240,2746,3791
"8603",5621,8832,3220
"8604",11058,8832,NA
"8605",1823,11133,97
"8606",3821,9922,NA
"8607",8245,10358,2265
"8608",5071,4195,1107
"8609",12721,2222,3220
"8610",11891,4914,NA
"8611",10367,13674,97
"8612",5514,4525,97
"8613",11011,2186,5865
"8614",8600,11942,NA
"8615",679,12335,NA
"8616",4144,2167,NA
"8617",14305,12397,6478
"8618",7128,14056,9869
"8619",2011,12771,2418
"8620",13168,2305,NA
"8621",2531,10704,NA
"8622",11934,3120,NA
"8623",3312,10455,9869
"8624",1946,3120,NA
"8625",10740,10783,1107
"8626",13265,775,2506
"8627",1112,5586,97
"8628",2753,4593,4814
"8629",3942,8429,1107
"8630",5470,12227,97
"8631",6421,11833,5126
"8632",3837,4000,9587
"8633",10506,3951,97
"8634",5671,314,1187
"8635",7970,10184,97
"8636",11418,10378,1107
"8637",9224,5842,9869
"8638",11076,5842,9869
"8639",1496,3571,97
"8640",456,13835,10867
"8641",5351,13452,97
"8642",9272,4914,13478
"8643",10892,8683,3220
"8644",6658,8025,10867
"8645",4259,13060,1788
"8646",5138,3917,97
"8647",7685,1363,2265
"8648",11877,12549,97
"8649",6732,12593,10809
"8650",6944,5275,13913
"8651",9934,2222,2557
"8652",12558,7500,8765
"8653",7264,8772,4814
"8654",1377,10747,2557
"8655",5145,6977,11604
"8656",12853,10783,8765
"8657",11816,12335,954
"8658",12536,12335,954
"8659",5267,2167,8985
"8660",2245,3077,8905
"8661",1916,3077,9869
"8662",2739,5182,8273
"8663",557,507,9869
"8664",6171,3410,12724
"8665",12926,10492,9869
"8666",12938,1167,10867
"8667",11955,13471,97
"8668",5786,13471,97
"8669",6485,1854,9869
"8670",7321,1854,4814
"8671",4468,2124,6823
"8672",13446,4521,9073
"8673",11021,4278,2557
"8674",10102,2690,5996
"8675",3857,11942,12724
"8676",10474,12771,1566
"8677",12830,8473,9869
"8678",724,9706,4988
"8679",8401,11724,1788
"8680",7828,12952,1566
"8681",13724,10251,8232
"8682",12270,12596,1788
"8683",12908,9691,13913
"8684",7147,624,14121
"8685",2862,9074,4415
"8686",4239,3197,8905
"8687",3268,4422,97
"8688",10914,4422,97
"8689",9054,11071,9563
"8690",3307,11071,4117
"8691",7118,46,2000
"8692",12544,4549,954
"8693",1666,8510,2557
"8694",1305,11652,5949
"8695",6879,10527,9869
"8696",9799,13704,2557
"8697",4994,7519,3220
"8698",173,3125,2849
"8699",5288,8314,260
"8700",2673,2746,10976
"8701",459,7422,12724
"8702",7791,2084,954
"8703",9758,12397,1566
"8704",419,3355,12238
"8705",6253,11130,451
"8706",9164,2305,6543
"8707",7138,10358,2265
"8708",676,3355,NA
"8709",411,8369,1788
"8710",3265,8429,4023
"8711",3435,12690,2123
"8712",216,NA,3019
"8713",10460,10741,9563
"8714",6384,3120,NA
"8715",3230,775,8765
"8716",1094,9922,NA
"8717",9864,10704,NA
"8718",3023,12083,NA
"8719",12959,6666,NA
"8720",12507,7966,12724
"8721",3871,3140,8449
"8722",10745,8429,12912
"8723",11989,8510,3220
"8724",5403,3602,9621
"8725",2319,11165,8981
"8726",8100,NA,4814
"8727",11020,10358,2265
"8728",13752,8025,2911
"8729",12213,2176,3019
"8730",2238,3125,97
"8731",9865,4525,9869
"8732",4746,12067,2265
"8733",14017,2124,3019
"8734",6707,2186,14243
"8735",10171,9706,6543
"8736",9062,12155,3019
"8737",278,8512,2547
"8738",10841,9415,6504
"8739",523,8464,97
"8740",4522,6409,97
"8741",10655,6409,97
"8742",12856,507,9620
"8743",12206,12335,NA
"8744",1146,3120,3791
"8745",6320,10839,3019
"8746",13993,8832,8765
"8747",3998,1192,14243
"8748",12410,13464,12668
"8749",14160,4398,13014
"8750",6341,1854,14102
"8751",431,11268,97
"8752",8453,10783,8981
"8753",10203,13242,2520
"8754",12737,11705,8906
"8755",4864,3355,9869
"8756",1954,7284,10919
"8757",7489,2305,NA
"8758",5911,2305,8232
"8759",3298,13060,2265
"8760",1660,11942,4814
"8761",1309,9805,12668
"8762",2824,8510,NA
"8763",5809,8510,10976
"8764",13237,1167,2265
"8765",7163,3197,13014
"8766",502,8683,13478
"8767",736,2084,NA
"8768",12532,NA,12657
"8769",4150,NA,14243
"8770",1668,2913,5865
"8771",8760,13416,2265
"8772",8349,2632,5865
"8773",8043,14251,5865
"8774",1411,14251,5865
"8775",12287,1167,10919
"8776",3553,14322,5865
"8777",9500,3355,2265
"8778",13601,9706,2557
"8779",6235,2305,4988
"8780",4623,11130,2557
"8781",10254,11705,12912
"8782",8789,7860,451
"8783",1878,12067,8232
"8784",13125,9074,10867
"8785",9354,11724,5865
"8786",4718,13471,5865
"8787",9675,13471,5865
"8788",6378,13060,2557
"8789",10795,7966,2265
"8790",12922,10839,5949
"8791",1903,2055,8105
"8792",965,2055,2265
"8793",7442,8671,5865
"8794",612,8671,5865
"8795",11565,1854,8105
"8796",10686,8512,9620
"8797",2645,14311,2265
"8798",6816,46,10867
"8799",5019,341,8232
"8800",2834,2853,2265
"8801",6303,3330,5865
"8802",2837,8369,2265
"8803",5999,10741,6163
"8804",8396,9922,7589
"8805",6951,2746,NA
"8806",10075,6129,10867
"8807",5368,5742,10867
"8808",1404,1254,10867
"8809",5712,2084,10867
"8810",1135,2511,2265
"8811",10257,3330,2520
"8812",11094,11942,NA
"8813",10798,13092,8232
"8814",10057,12754,12668
"8815",9651,10704,8499
"8816",5277,6402,12668
"8817",13120,NA,13913
"8818",9510,12732,7335
"8819",6521,NA,554
"8820",11983,12397,374
"8821",10669,12457,8232
"8822",5900,2176,9620
"8823",11229,7284,6504
"8824",7586,4521,13921
"8825",10007,11130,1851
"8826",7078,11130,3856
"8827",11551,6977,NA
"8828",4358,14322,5865
"8829",9519,507,13913
"8830",4046,507,13913
"8831",1746,13060,13913
"8832",1835,1611,8232
"8833",1798,8683,5769
"8834",8745,5742,8460
"8835",4386,7860,4713
"8836",12979,13416,12668
"8837",11575,11958,11576
"8838",4364,9691,576
"8839",11086,11705,10973
"8840",12910,8512,8460
"8841",4414,7966,12912
"8842",10822,5052,5865
"8843",6023,2186,4405
"8844",6608,2124,12668
"8845",4797,10704,8000
"8846",4781,7500,9620
"8847",4712,8369,6504
"8848",10870,8294,13913
"8849",4102,10184,12668
"8850",7973,3355,4634
"8851",686,1254,1851
"8852",11430,6129,12668
"8853",12797,12593,4062
"8854",13289,2453,10919
"8855",4247,11099,6504
"8856",5830,7500,9620
"8857",4332,375,9620
"8858",1825,12335,12912
"8859",8280,13060,8232
"8860",13470,9415,9620
"8861",4370,3120,NA
"8862",4889,NA,12668
"8863",1936,2134,7871
"8864",1196,11705,12668
"8865",6053,12335,10809
"8866",9388,3330,12912
"8867",9681,NA,8981
"8868",10997,NA,7871
"8869",1593,2102,5949
"8870",810,NA,13981
"8871",9814,NA,12668
"8872",45,11341,4062
"8873",365,3125,9620
"8874",11238,2632,3856
"8875",1600,6977,4579
"8876",1450,2453,12668
"8877",7197,13416,12668
"8878",3794,1611,11483
"8879",10916,9415,8105
"8880",11973,2124,8612
"8881",13677,4521,10973
"8882",1700,8369,1851
"8883",1284,7500,3856
"8884",10088,12596,7871
"8885",9075,1192,1851
"8886",9907,11705,8450
"8887",9684,5742,8316
"8888",10020,5742,12668
"8889",6715,13060,8105
"8890",6505,7715,8105
"8891",13039,8294,9620
"8892",9172,8294,12668
"8893",8743,12690,9620
"8894",7611,9691,9620
"8895",2990,8512,9004
"8896",5986,6129,9620
"8897",14196,13242,8499
"8898",1061,9952,10919
"8899",4318,13469,8232
"8900",11203,1254,9620
"8901",3399,8772,10973
"8902",5349,2108,1077
"8903",7835,12641,9563
"8904",1481,5967,10919
"8905",10115,9785,1107
"8906",11326,3604,14243
"8907",784,5967,6995
"8908",5083,2108,554
"8909",7048,11942,260
"8910",9341,12335,NA
"8911",2851,3576,10170
"8912",10111,3120,8518
"8913",9532,2632,4405
"8914",4952,13060,4405
"8915",4472,11130,9620
"8916",7896,11130,9620
"8917",13303,7500,3856
"8918",4672,7966,9620
"8919",13200,1192,9492
"8920",10855,8683,3856
"8921",4700,1611,9620
"8922",14203,7284,10973
"8923",10890,7860,8460
"8924",9325,10839,9620
"8925",5689,8464,4405
"8926",4581,3330,9620
"8927",13033,9242,1077
"8928",13492,13242,9620
"8929",6162,2084,8460
"8930",14283,10358,8695
"8931",11334,11130,8105
"8932",8230,2453,3856
"8933",14110,11705,13157
"8934",8904,10839,4405
"8935",12377,10839,4405
"8936",4105,7860,NA
"8937",11918,4521,7390
"8938",7824,12596,3844
"8939",6540,1192,13519
"8940",5898,1325,952
"8941",8972,11556,8085
"8942",6853,NA,203
"8943",7528,NA,203
"8944",8096,NA,5996
"8945",2434,6129,NA
"8946",3272,6977,7714
"8947",12149,6080,374
"8948",7840,6080,8499
"8949",8955,13242,4405
"8950",8138,2108,10170
"8951",1721,10577,4970
"8952",4172,12641,12668
"8953",767,7966,3856
"8954",894,536,7871
"8955",1356,7114,451
"8956",13951,NA,554
"8957",1595,4177,8981
"8958",1508,8461,NA
"8959",361,12983,NA
"8960",10106,12671,NA
"8961",14314,4628,NA
"8962",3624,5534,NA
"8963",10678,9034,NA
"8964",1473,3202,NA
"8965",5444,10886,NA
"8966",5584,4508,NA
"8967",12980,8260,NA
"8968",10418,11517,NA
"8969",13697,506,NA
"8970",888,12548,NA
"8971",6748,7205,NA
"8972",6752,5798,NA
"8973",10992,12204,NA
"8974",3493,11225,NA
"8975",10901,7259,NA
"8976",1003,13638,NA
"8977",854,14313,NA
"8978",4811,14313,NA
"8979",3783,7495,NA
"8980",14148,4852,NA
"8981",5378,6781,NA
"8982",13206,8026,NA
"8983",3055,8026,NA
"8984",14206,9738,NA
"8985",7476,6838,NA
"8986",8200,2535,NA
"8987",5824,9743,NA
"8988",7927,9743,NA
"8989",6076,3413,NA
"8990",7386,3413,NA
"8991",13574,13769,NA
"8992",9911,956,NA
"8993",4420,217,NA
"8994",782,10888,NA
"8995",2581,6607,NA
"8996",3492,12877,NA
"8997",3874,1230,NA
"8998",553,9707,NA
"8999",2062,5831,NA
"9000",10606,13527,NA
"9001",13531,9812,NA
"9002",10972,2329,NA
"9003",6144,3638,NA
"9004",8442,13166,NA
"9005",12321,10314,NA
"9006",7919,10760,NA
"9007",1588,7346,NA
"9008",5606,9417,NA
"9009",5861,3917,2265
"9010",11811,12376,97
"9011",10789,5273,97
"9012",2030,11883,2265
"9013",578,3209,4814
"9014",2575,3540,13981
"9015",8327,14056,6614
"9016",11568,4278,12724
"9017",3364,13799,2123
"9018",4867,10747,1538
"9019",11453,13704,954
"9020",12145,661,3019
"9021",3869,5842,954
"9022",4068,5842,3019
"9023",13463,316,2265
"9024",4605,8473,NA
"9025",4357,8473,NA
"9026",4233,5707,97
"9027",12483,3077,9621
"9028",2924,624,2265
"9029",11876,624,2265
"9030",1176,12549,9869
"9031",11209,1363,97
"9032",12315,1188,710
"9033",13842,11652,5865
"9034",12826,11942,13921
"9035",5187,46,4970
"9036",1562,11268,3019
"9037",6662,9706,12718
"9038",1849,9706,12718
"9039",5234,4549,3856
"9040",10980,2176,9620
"9041",1088,12397,3856
"9042",7505,14311,4405
"9043",5326,5967,7554
"9044",4866,12641,8232
"9045",3712,3604,10973
"9046",6432,12335,9620
"9047",9851,2632,374
"9048",1147,7500,1851
"9049",11246,7500,1851
"9050",9133,595,710
"9051",11467,7715,1851
"9052",10286,2453,8695
"9053",14053,5742,9849
"9054",8698,3197,9622
"9055",14054,637,4405
"9056",7659,9952,2444
"9057",11644,3355,4634
"9058",12384,10184,11947
"9059",7684,12596,8460
"9060",13886,9242,NA
"9061",4236,11958,NA
"9062",3589,2108,7390
"9063",77,3355,4405
"9064",4436,13416,5168
"9065",10848,1205,8000
"9066",8062,9074,14168
"9067",10584,11556,8861
"9068",9882,2453,4405
"9069",2128,4914,10976
"9070",6337,1325,NA
"9071",13718,NA,13921
"9072",10209,7660,7871
"9073",8088,12732,4405
"9074",2095,2084,7131
"9075",5555,9535,NA
"9076",1826,11251,NA
"9077",3834,8730,NA
"9078",1829,5296,NA
"9079",2377,10051,NA
"9080",12842,1547,NA
"9081",9406,613,NA
"9082",9136,9504,NA
"9083",8287,2255,NA
"9084",14125,10066,NA
"9085",5808,13525,NA
"9086",11023,2922,NA
"9087",8644,735,NA
"9088",1784,33,NA
"9089",11075,4101,NA
"9090",4361,1417,NA
"9091",3017,10524,NA
"9092",7435,3360,NA
"9093",6359,10,NA
"9094",4574,10734,NA
"9095",7273,5221,NA
"9096",7023,10086,NA
"9097",4479,13378,NA
"9098",13370,12932,NA
"9099",524,10126,NA
"9100",2389,1517,NA
"9101",12191,13626,NA
"9102",7404,1701,NA
"9103",1847,11339,NA
"9104",5528,13827,NA
"9105",13393,393,NA
"9106",13152,4013,NA
"9107",8131,6318,NA
"9108",13499,14135,NA
"9109",1867,12044,NA
"9110",7905,2540,NA
"9111",12456,3016,NA
"9112",4273,3203,NA
"9113",12521,659,NA
"9114",1200,13359,NA
"9115",10746,107,NA
"9116",14289,4758,NA
"9117",4133,9185,NA
"9118",10726,8357,NA
"9119",8543,4246,NA
"9120",1873,5585,NA
"9121",10157,13277,NA
"9122",10133,12626,NA
"9123",13387,8311,NA
"9124",9433,3586,NA
"9125",13648,3586,NA
"9126",2284,8178,NA
"9127",9165,8178,NA
"9128",12872,NA,3605
"9129",1338,NA,3605
"9130",1881,NA,13921
"9131",2481,NA,13921
"9132",4558,637,NA
"9133",8578,2453,NA
"9134",10143,2108,7390
"9135",8534,967,13921
"9136",10646,6129,8870
"9137",3545,2084,12930
"9138",2485,11556,13180
"9139",4606,NA,8375
"9140",10245,11556,10985
"9141",13021,11556,13180
"9142",14202,NA,7916
"9143",7596,11556,7845
"9144",9339,2533,NA
"9145",10893,NA,13519
"9146",5192,2533,NA
"9147",11273,3172,NA
"9148",14331,9341,NA
"9149",8766,8955,NA
"9150",9912,1481,NA
"9151",1067,5145,NA
"9152",12303,4889,NA
"9153",11992,10143,NA
"9154",10219,NA,9107
"9155",3389,3172,13284
"9156",7705,NA,11983
"9157",6642,NA,9107
"9158",6264,NA,8887
"9159",11775,NA,8887
"9160",7223,NA,6521
"9161",11,NA,2974
"9162",5891,NA,8887
"9163",11855,NA,6584
"9164",5748,NA,4641
"9165",12786,2668,12840
"9166",3127,NA,8537
"9167",12704,9341,NA
"9168",11440,7255,1819
"9169",3997,2992,2128
"9170",2057,781,4023
"9171",9963,NA,6584
"9172",1151,2316,6978
"9173",2446,NA,9681
"9174",2259,NA,2128
"9175",5112,NA,6521
"9176",13316,12161,1881
"9177",14188,3339,3856
"9178",5190,5145,3393
