"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"6543",10621,10621,0,0,0,1,NA,2011,649,12663,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6544",7802,7802,0,0,0,2,NA,2011,649,587,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6545",9082,9082,0,0,0,1,NA,2012,362,587,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6546",1225,1225,0,0,0,1,2,2015,513,587,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6547",9160,9160,0,0,0,1,1,2017,528,587,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6548",13718,13718,0,0,0,1,2,2019,508,587,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"6549",8939,8939,0,0,0,1,2,2021,557,587,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,58.3672706589746
"6550",628,628,0,0,0,1,NA,2012,362,1492,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6551",3269,3269,0,0,0,1,NA,2012,362,14219,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6552",3163,3163,0,0,0,2,NA,2011,649,10594,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6553",4951,4951,0,0,0,1,NA,2012,362,10594,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6554",11642,11642,0,1,0,2,3,2016,444,10594,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6555",13846,13846,0,0,0,2,3,2017,528,10594,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6556",3563,3563,0,0,0,2,3,2018,378,10594,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"6557",14089,14089,0,0,0,2,3,2014,482,5881,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6558",8020,8020,0,0,0,2,3,2016,444,5881,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6559",1620,1620,0,0,0,2,1,2013,545,5171,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,46.3672706589746
"6560",11274,11274,0,0,0,2,3,2014,482,5171,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6561",8252,8252,0,0,0,2,NA,2015,513,5171,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6562",5939,5939,0,0,0,1,NA,2019,508,5171,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"6563",14066,14066,0,0,0,1,NA,2012,362,13237,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6564",13700,13700,0,0,0,2,3,2013,545,13237,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,46.3672706589746
"6565",13405,13405,0,0,0,2,3,2015,513,13237,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6566",11864,11864,0,0,0,1,3,2016,444,13237,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6567",3813,3813,0,0,0,1,NA,2012,362,7047,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6568",11148,11148,0,0,0,1,2,2017,528,14060,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6569",12518,12518,0,0,0,2,NA,2019,508,14060,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"6570",6887,6887,0,0,0,2,NA,2012,362,7381,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6571",1343,1343,0,0,0,2,NA,2012,362,13592,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6572",5494,5494,0,0,0,1,2,2013,545,13592,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,46.3672706589746
"6573",6063,6063,0,0,0,1,1,2014,482,7707,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6574",3542,3542,0,0,0,2,3,2016,444,4983,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6575",3372,3372,0,0,0,1,2,2017,528,4983,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6576",2970,2970,0,0,0,2,NA,2018,378,4983,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"6577",9005,9005,0,0,0,2,NA,2011,649,6702,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6578",6606,6606,0,0,0,2,NA,2012,362,1830,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6579",8314,8314,0,0,0,1,NA,2012,362,11704,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6580",7726,7726,0,0,0,2,3,2014,482,11704,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6581",12169,12169,0,0,0,2,NA,2011,649,583,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6582",6866,6866,0,0,0,2,3,2014,482,6024,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6583",6569,6569,0,0,0,1,NA,2011,649,13517,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6584",3861,3861,0,0,0,1,NA,2012,362,13517,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6585",4981,4981,0,0,0,2,3,2014,482,13517,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6586",1086,1086,0,0,0,1,2,2015,513,13517,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6587",4464,4464,0,0,0,2,NA,2017,528,13517,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6588",1530,1530,0,0,0,2,3,2011,649,6421,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6589",11205,11205,0,0,0,2,NA,2017,528,6421,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6590",9379,9379,0,0,0,2,NA,2018,378,6421,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6591",6372,6372,0,0,0,1,NA,2019,508,6421,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6592",12795,12795,0,0,0,1,NA,2021,557,6421,0,NA,0,NA,"s","S1","threshold",12,557,0,0,7.30382267056013,58.3672706589746
"6593",12065,12065,0,0,0,2,1,2011,649,13023,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6594",6388,6388,0,0,0,1,NA,2012,362,13023,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6595",7858,7858,0,1,0,1,1,2014,482,13023,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6596",6172,6172,0,0,0,1,NA,2012,362,6907,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6597",5229,5229,0,0,0,2,NA,2016,444,6907,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6598",8578,8578,0,0,0,1,NA,2012,362,12506,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6599",1220,1220,0,0,0,1,NA,2012,362,14324,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6600",7098,7098,0,0,0,2,NA,2012,362,5749,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6601",513,513,0,0,0,2,NA,2012,362,318,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6602",12527,12527,0,0,0,2,NA,2012,362,3580,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6603",9301,9301,0,0,0,2,3,2013,545,6650,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6604",2752,2752,0,0,0,2,3,2015,513,6650,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,14.3672706589746
"6605",6051,6051,0,0,0,2,NA,2012,362,5455,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6606",11468,11468,0,0,0,2,3,2013,545,13337,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6607",4599,4599,0,0,0,1,2,2015,513,13337,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,14.3672706589746
"6608",11335,11335,0,0,0,1,2,2017,528,13337,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,29.3672706589746
"6609",7012,7012,0,0,0,1,NA,2020,502,13337,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"6610",6509,6509,0,0,0,2,3,2021,557,13337,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,58.3672706589746
"6611",8594,8594,0,0,0,2,3,2014,482,3728,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-16.6327293410254
"6612",10845,10845,0,0,0,2,3,2016,444,3728,0,NA,0,NA,"s","S1","threshold",5,444,0,0,0.303822670560128,-54.6327293410254
"6613",3098,3098,0,0,0,1,NA,2017,528,3728,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,29.3672706589746
"6614",8321,8321,0,0,0,2,NA,2012,362,2804,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6615",1286,1286,0,0,0,2,NA,2012,362,3630,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6616",10067,10067,0,0,0,1,NA,2012,362,5346,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6617",8633,8633,0,0,0,2,3,2019,508,5006,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,9.36727065897458
"6618",9665,9665,0,1,0,1,2,2020,502,5006,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"6619",5564,5564,0,0,0,2,NA,2021,557,5006,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,58.3672706589746
"6620",4161,4161,0,0,0,1,NA,2012,362,6394,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6621",13120,13120,0,0,0,1,2,2013,545,511,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6622",3860,3860,0,0,0,1,2,2015,513,511,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,14.3672706589746
"6623",13294,13294,0,0,0,2,3,2016,444,511,0,NA,0,NA,"s","S1","threshold",5,444,0,0,0.303822670560128,-54.6327293410254
"6624",6415,6415,0,0,0,1,2,2017,528,511,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,29.3672706589746
"6625",508,508,0,0,0,2,3,2020,502,511,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"6626",14031,14031,0,0,0,1,NA,2021,557,511,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,58.3672706589746
"6627",13008,13008,0,0,0,1,NA,2012,362,6431,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6628",10227,10227,0,0,0,1,NA,2012,362,1341,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6629",6957,6957,0,0,0,1,NA,2012,362,11820,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6630",1898,1898,0,0,0,1,NA,2012,362,9097,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6631",7392,7392,0,0,0,2,3,2014,482,9422,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-16.6327293410254
"6632",4435,4435,0,0,0,2,3,2015,513,9422,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,14.3672706589746
"6633",1070,1070,0,0,0,1,NA,2016,444,9422,0,NA,0,NA,"s","S1","threshold",5,444,0,0,0.303822670560128,-54.6327293410254
"6634",5648,5648,0,0,0,1,2,2017,528,9422,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,29.3672706589746
"6635",8587,8587,0,0,0,1,NA,2012,362,13378,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6636",2067,2067,0,0,0,2,NA,2014,482,13378,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-16.6327293410254
"6637",12646,12646,0,0,0,2,NA,2013,545,13609,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6638",2982,2982,0,0,0,1,NA,2018,378,1497,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"6639",2111,2111,0,0,0,1,NA,2018,378,968,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"6640",1179,1179,0,0,0,1,NA,2012,362,2097,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6641",3309,3309,0,0,0,2,1,2013,545,2097,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6642",13030,13030,0,0,0,2,3,2013,545,12982,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,46.3672706589746
"6643",10459,10459,0,0,0,2,NA,2012,362,3256,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6644",12318,12318,0,0,0,2,NA,2012,362,4272,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6645",9400,9400,0,0,0,1,NA,2012,362,4634,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-136.632729341025
"6646",14034,14034,0,0,0,2,NA,2013,545,13079,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6647",11819,11819,0,0,0,2,NA,2014,482,9774,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6648",6354,6354,0,0,0,2,3,2015,513,9774,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6649",1846,1846,0,0,0,2,NA,2019,508,9774,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6650",2358,2358,0,0,0,2,3,2021,557,9774,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6651",4947,4947,0,0,0,1,2,2013,545,8387,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6652",9339,9339,0,0,0,2,3,2015,513,8387,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6653",2654,2654,0,1,0,2,3,2018,378,8387,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6654",2109,2109,0,0,0,2,3,2019,508,8387,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6655",5182,5182,0,0,0,2,NA,2020,502,8387,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"6656",4085,4085,0,0,0,1,2,2021,557,8387,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6657",3021,3021,0,0,0,1,NA,2013,545,1445,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6658",2797,2797,0,0,0,2,NA,2014,482,1445,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6659",5481,5481,0,0,0,2,3,2015,513,1445,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6660",12881,12881,0,0,0,2,3,2016,444,1445,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6661",9608,9608,0,0,0,1,2,2017,528,1445,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6662",6379,6379,0,0,0,2,3,2015,513,10515,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6663",7895,7895,0,0,0,2,NA,2016,444,10515,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6664",11478,11478,0,0,0,1,NA,2013,545,10572,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6665",10589,10589,0,0,0,1,1,2014,482,10572,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6666",2870,2870,0,0,0,2,1,2015,513,10572,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6667",13777,13777,0,0,0,1,NA,2018,378,10572,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6668",12040,12040,0,0,0,2,1,2014,482,4110,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6669",2371,2371,0,0,0,2,1,2016,444,4110,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6670",11616,11616,0,0,0,1,3,2013,545,1404,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6671",6806,6806,0,0,0,1,NA,2014,482,1404,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6672",12625,12625,0,0,0,1,NA,2015,513,1404,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6673",5091,5091,0,0,0,1,3,2016,444,1404,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6674",5278,5278,0,0,0,2,3,2021,557,1404,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6675",14173,14173,0,0,0,1,3,2013,545,8293,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6676",12798,12798,0,0,0,1,NA,2014,482,8293,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6677",1751,1751,0,1,0,1,3,2015,513,8293,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6678",7199,7199,0,0,0,2,3,2017,528,8293,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6679",2063,2063,0,1,0,2,3,2018,378,8293,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6680",3742,3742,0,1,0,2,3,2020,502,8293,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"6681",14288,14288,0,0,0,1,3,2021,557,8293,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6682",13756,13756,0,0,0,2,NA,2013,545,8649,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6683",826,826,0,0,0,1,1,2014,482,8649,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6684",10219,10219,0,0,0,2,NA,2015,513,8649,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6685",448,448,0,0,0,2,3,2016,444,8649,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6686",8786,8786,0,0,0,1,NA,2013,545,654,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6687",3695,3695,0,0,0,2,3,2013,545,12104,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6688",5262,5262,0,0,0,1,NA,2014,482,12104,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6689",6945,6945,0,0,0,2,3,2016,444,12104,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6690",3883,3883,0,0,0,2,3,2017,528,12104,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6691",8224,8224,0,0,0,1,1,2013,545,4015,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6692",3247,3247,0,0,0,2,3,2015,513,4015,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6693",7210,7210,0,0,0,2,1,2016,444,4015,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6694",4915,4915,0,0,0,2,3,2017,528,4015,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6695",14023,14023,0,0,0,2,3,2019,508,4015,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6696",750,750,0,0,0,2,3,2021,557,4015,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6697",3311,3311,0,0,0,1,NA,2013,545,8067,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6698",8340,8340,0,0,0,1,NA,2014,482,8067,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6699",6709,6709,0,0,0,1,1,2015,513,8067,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6700",3801,3801,0,0,0,2,3,2016,444,8067,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-54.6327293410254
"6701",13150,13150,0,0,0,2,NA,2013,545,12070,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6702",11669,11669,0,0,0,1,NA,2014,482,12070,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6703",2822,2822,0,0,0,1,1,2015,513,12070,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6704",9458,9458,0,0,0,1,3,2017,528,12070,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6705",8190,8190,0,0,0,1,NA,2018,378,12070,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6706",9579,9579,0,0,0,1,2,2013,545,4565,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6707",6190,6190,0,0,0,2,3,2014,482,4565,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6708",7395,7395,0,0,0,1,2,2015,513,4565,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6709",6772,6772,0,0,0,2,3,2017,528,4565,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6710",5123,5123,0,0,0,2,1,2019,508,4565,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6711",2155,2155,0,0,0,2,1,2020,502,4565,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"6712",14276,14276,0,0,0,2,3,2021,557,4565,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6713",8128,8128,0,0,0,2,NA,2014,482,8356,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6714",101,101,0,0,0,1,2,2013,545,2297,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6715",124,124,0,0,0,2,NA,2014,482,2297,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6716",10413,10413,0,0,0,2,3,2013,545,573,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6717",2143,2143,0,0,0,2,3,2014,482,573,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6718",9214,9214,0,0,0,1,2,2015,513,573,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6719",13773,13773,0,0,0,2,3,2017,528,573,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6720",11813,11813,0,0,0,2,3,2018,378,573,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6721",11847,11847,0,0,0,2,3,2019,508,573,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6722",8711,8711,0,0,0,2,1,2013,545,7813,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6723",2646,2646,0,0,0,2,NA,2014,482,7813,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6724",12777,12777,0,0,0,2,3,2014,482,8955,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6725",13211,13211,0,0,0,2,3,2017,528,8955,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,29.3672706589746
"6726",13763,13763,0,0,0,2,3,2018,378,8955,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"6727",10045,10045,0,0,0,2,3,2019,508,8955,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"6728",11978,11978,0,0,0,2,NA,2021,557,8955,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"6729",8525,8525,0,0,0,2,3,2013,545,12446,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,46.3672706589746
"6730",1257,1257,0,0,0,1,NA,2014,482,12446,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"6731",8909,8909,0,0,0,1,1,2015,513,12446,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,14.3672706589746
"6732",6071,6071,0,0,0,1,3,2021,557,12446,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
