"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"5552",10892,10892,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,8683
"5553",502,502,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,8683
"5554",1798,1798,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,8683
"5555",9141,9141,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,8683
"5557",13107,13107,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,2904
"5559",10669,10669,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,12457
"5560",7802,7802,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,12457
"5561",1513,1513,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,12457
"5562",12260,12260,0,1,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,2134
"5563",9593,9593,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,2134
"5564",13896,13896,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,2134
"5565",13560,13560,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,8852
"5566",12050,12050,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,8852
"5567",4333,4333,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,9149
"5569",4626,4626,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,126
"5570",13804,13804,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,126
"5571",7990,7990,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,126
"5572",8094,8094,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,126
"5573",8417,8417,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,126
"5574",7597,7597,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,9496
"5575",4538,4538,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,9496
"5576",1465,1465,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,9496
"5577",7918,7918,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,9496
"5578",1645,1645,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,9496
"5581",6707,6707,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,-0.696177329439872,2005,2186
"5582",7959,7959,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,0.303822670560128,2006,2186
"5583",11153,11153,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,4.30382267056013,2010,2186
"5585",1508,1508,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,8461
"5588",13531,13531,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,9812
"5589",14115,14115,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,14240
"5590",1031,1031,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,2491
"5594",6237,6237,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,2.30382267056013,2008,12593
"5595",12073,12073,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,3.30382267056013,2009,12593
"5598",13245,13245,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,4844
"5600",553,553,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,9707
"5601",6144,6144,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,3638
"5607",487,487,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,1464
"5608",10105,10105,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,1464
"5609",11298,11298,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,91
"5611",6962,6962,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,91
"5612",7788,7788,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,10882
"5613",1144,1144,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,10882
"5616",1139,1139,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,7880
"5617",13810,13810,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,7880
"5619",3527,3527,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,13451
"5620",12469,12469,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,13451
"5621",6538,6538,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,13451
"5622",40,40,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,8257
"5623",1211,1211,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,10839
"5624",5350,5350,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,3197
"5625",8698,8698,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,3197
"5626",2415,2415,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,13271
"5627",2246,2246,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,3427
"5628",9089,9089,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,3427
"5629",10504,10504,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,3427
"5630",2378,2378,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,3427
"5632",12489,12489,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,796
"5634",8288,8288,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,5958
"5635",2110,2110,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,13835
"5636",13573,13573,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,2419
"5637",13955,13955,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,2419
"5639",262,262,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,1920
"5640",1193,1193,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,9485
"5641",10169,10169,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,9485
"5642",12136,12136,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,2003
"5643",7044,7044,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,2003
"5644",3449,3449,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,1192
"5646",6253,6253,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,11130
"5647",4623,4623,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,11130
"5649",4724,4724,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,10213
"5650",9188,9188,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,5169
"5651",5014,5014,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,12519
"5652",10975,10975,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,12519
"5656",183,183,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,6650
"5657",11364,11364,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,6650
"5658",8628,8628,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,6650
"5659",3456,3456,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,6650
"5660",9191,9191,0,0,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,6650
"5663",5288,5288,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,8314
"5664",4307,4307,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,3549
"5665",13766,13766,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,3549
"5666",11250,11250,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,3549
"5667",1605,1605,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,3549
"5668",7739,7739,0,0,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,3549
"5669",9014,9014,0,0,"threshold","s","S1",0,0,2,17.9895808944041,0,7.30382267056013,2015,3549
"5670",4991,4991,0,0,"threshold","s","S1",0,0,2,32.9895808944041,0,9.30382267056013,2017,3549
"5671",6698,6698,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,10399
"5672",2099,2099,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,10399
"5673",4214,4214,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,10399
"5674",4399,4399,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,10399
"5676",10075,10075,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,6129
"5677",11430,11430,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,6129
"5681",13492,13492,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,13242
"5682",2823,2823,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,13242
"5684",10410,10410,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,6344
"5685",12817,12817,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,6344
"5686",10970,10970,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,9521
"5687",11558,11558,0,1,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,9521
"5688",8208,8208,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,8704
"5689",8020,8020,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,11262
"5690",10070,10070,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,11262
"5691",111,111,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,13850
"5694",6209,6209,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,135
"5695",11738,11738,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,1480
"5696",2498,2498,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,1480
"5697",12604,12604,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,1480
"5698",12984,12984,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,1480
"5699",3913,3913,0,0,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,13469
"5700",2359,2359,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,12946
"5701",494,494,0,0,"threshold","s","S1",0,0,2,-13.0104191055959,0,6.30382267056013,2014,12946
"5702",5494,5494,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,2770
"5703",2635,2635,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,2770
"5704",11242,11242,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,2770
"5705",10142,10142,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,2770
"5706",6466,6466,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,2770
"5707",12587,12587,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,3518
"5708",648,648,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,3518
"5709",5294,5294,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,3518
"5710",2895,2895,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,3518
"5712",8027,8027,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,7602
"5713",7376,7376,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,7679
"5714",1035,1035,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,7860
"5715",8789,8789,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,7860
"5716",4386,4386,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,7860
"5719",2664,2664,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,4338
"5720",12343,12343,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,4338
"5724",10403,10403,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,9415
"5725",6215,6215,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,9415
"5726",8619,8619,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,12731
"5727",3207,3207,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,4733
"5729",13516,13516,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,14300
"5730",1339,1339,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,8527
"5731",12814,12814,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,8527
"5733",1126,1126,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,8245
"5734",794,794,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,5071
"5735",1240,1240,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,5071
"5736",5989,5989,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,5071
"5737",7217,7217,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,12721
"5739",11644,11644,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,3355
"5740",77,77,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,3355
"5741",4098,4098,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,10367
"5742",7477,7477,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,10367
"5743",12049,12049,0,0,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,10367
"5745",296,296,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,3080
"5746",7588,7588,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,3080
"5747",1744,1744,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,3080
"5748",9377,9377,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,5514
"5749",11831,11831,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,5514
"5750",14025,14025,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,5514
"5751",2445,2445,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,5514
"5752",9327,9327,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,11011
"5753",4202,4202,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,11011
"5754",2074,2074,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,11011
"5755",6330,6330,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,11011
"5756",2354,2354,0,0,"threshold","s","S1",0,0,2,49.9895808944041,0,5.30382267056013,2013,11011
"5758",9720,9720,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,4020
"5759",4559,4559,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,4020
"5760",12427,12427,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,4020
"5761",9489,9489,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,3950
"5762",3884,3884,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,7128
"5763",5480,5480,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,7128
"5764",10982,10982,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,2232
"5765",403,403,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,2232
"5766",1689,1689,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,35
"5767",429,429,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,13265
"5768",10790,10790,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,0.303822670560128,2008,13265
"5769",11027,11027,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,13265
"5770",10232,10232,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,13265
"5771",5961,5961,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,13265
"5772",6271,6271,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,14076
"5774",10743,10743,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-0.696177329439872,2007,14076
"5775",6413,6413,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,14076
"5776",10191,10191,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,14076
"5777",9855,9855,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,2753
"5778",3247,3247,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,1.30382267056013,2009,2753
"5779",8414,8414,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,2753
"5780",2469,2469,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,13338
"5781",7791,7791,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,2084
"5782",736,736,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,2084
"5783",5712,5712,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-1.69617732943987,2006,2084
"5784",681,681,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,2.30382267056013,2010,2084
"5785",9517,9517,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,2084
"5786",12426,12426,0,0,"threshold","s","S1",0,0,2,-13.0104191055959,0,6.30382267056013,2014,2084
"5787",3545,3545,0,0,"threshold","s","S1",0,0,2,17.9895808944041,0,7.30382267056013,2015,2084
"5788",4375,4375,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,5470
"5789",2862,2862,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-3.69617732943987,2004,9074
"5790",10493,10493,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-2.69617732943987,2005,9074
"5791",9362,9362,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,3.30382267056013,2011,9074
"5792",8062,8062,0,1,"threshold","s","S1",0,0,2,-133.010419105596,0,4.30382267056013,2012,9074
"5794",13487,13487,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,5238
"5795",10129,10129,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,5351
"5796",5485,5485,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-2.69617732943987,2006,5351
"5797",10869,10869,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,-0.696177329439872,2008,5351
"5798",4627,4627,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,2.30382267056013,2011,5351
"5799",5557,5557,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,9272
"5800",4491,4491,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,11919
"5801",5149,5149,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,11877
"5802",7868,7868,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-2.69617732943987,2006,11530
"5803",12215,12215,0,1,"threshold","s","S1",0,0,2,49.9895808944041,0,4.30382267056013,2013,11530
"5805",2758,2758,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,-1.69617732943987,2007,1377
"5806",1822,1822,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,-0.696177329439872,2008,1377
"5807",14106,14106,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,0.303822670560128,2009,1377
"5808",8629,8629,0,1,"threshold","s","S1",0,0,2,176.989580894404,0,1.30382267056013,2010,1377
"5809",6940,6940,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-2.69617732943987,2006,5145
"5810",8902,8902,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,1.30382267056013,2010,5145
"5811",4437,4437,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,2.30382267056013,2011,5145
"5813",8089,8089,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,9700
"5815",7853,7853,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,8586
"5816",6904,6904,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,2397
"5817",3510,3510,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,12926
"5820",6710,6710,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,7862
"5821",6164,6164,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,8401
"5823",3623,3623,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-3.69617732943987,2005,6591
"5825",3040,3040,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,-0.696177329439872,2008,7118
