"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"6357",5124,5124,0,0,0,2,3,2011,649,7068,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6358",7899,7899,0,1,0,2,3,2013,545,7068,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6359",11624,11624,0,1,0,2,3,2013,545,7071,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6361",7590,7590,0,0,0,2,NA,2009,617,7088,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6362",5933,5933,0,0,0,2,3,2011,649,7108,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6363",9667,9667,0,0,0,2,1,2013,545,7108,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6364",11325,11325,0,0,0,2,3,2014,482,7108,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6367",12342,12342,0,0,0,2,3,2011,649,7109,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6368",11071,11071,0,0,0,2,3,2014,482,7109,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6369",8483,8483,0,1,0,2,3,2015,513,7109,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6370",2398,2398,0,0,0,2,3,2016,444,7109,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6371",4707,4707,0,0,0,2,NA,2018,378,7109,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"6373",13609,13609,0,0,0,2,1,2011,649,7115,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6374",1967,1967,0,1,0,2,3,2012,362,7115,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6377",8550,8550,0,0,0,2,1,2011,649,7116,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6378",13404,13404,0,0,0,2,NA,2012,362,7116,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6380",3865,3865,0,0,0,2,1,2013,545,7118,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6382",85,85,0,0,0,2,NA,2016,444,7118,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6385",5749,5749,0,0,0,2,3,2011,649,7124,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6386",5346,5346,0,0,0,2,NA,2012,362,7124,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6387",11050,11050,0,0,0,2,3,2011,649,7133,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6388",12763,12763,0,0,0,2,3,2013,545,7133,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6391",7931,7931,0,0,0,2,NA,2019,508,7133,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,12.9895808944041
"6392",4093,4093,0,0,0,2,3,2011,649,7140,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6393",1154,1154,0,0,0,2,NA,2012,362,7140,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6394",6379,6379,0,0,0,2,NA,2011,649,7141,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6395",5338,5338,0,0,0,2,3,2015,513,7142,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6396",387,387,0,0,0,2,3,2016,444,7142,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6397",9345,9345,0,0,0,2,1,2017,528,7142,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6398",10793,10793,0,0,0,2,3,2013,545,7143,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6399",2976,2976,0,0,0,2,3,2015,513,7143,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6401",3781,3781,0,0,0,2,3,2011,649,7144,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6402",9759,9759,0,0,0,2,3,2016,444,7144,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6403",1413,1413,0,0,0,2,3,2017,528,7144,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6404",1597,1597,0,0,0,2,NA,2010,672,7146,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6405",10303,10303,0,0,0,2,3,2011,649,7146,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6406",2674,2674,0,0,0,2,NA,2012,362,7146,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6407",12438,12438,0,0,0,2,NA,2011,649,7149,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6408",3349,3349,0,0,0,2,3,2013,545,7157,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6409",11034,11034,0,0,0,2,3,2020,502,7157,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"6412",10594,10594,0,0,0,2,3,2013,545,7163,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6414",14246,14246,0,0,0,2,1,2017,528,7163,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6415",10913,10913,0,0,0,2,NA,2019,508,7163,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,12.9895808944041
"6417",10931,10931,0,0,0,2,NA,2011,649,7171,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6419",14165,14165,0,0,0,2,NA,2010,672,7172,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6420",2225,2225,0,0,0,2,3,2011,649,7172,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6421",4833,4833,0,0,0,2,3,2017,528,7172,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6422",11366,11366,0,0,0,2,NA,2010,672,7185,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6423",4415,4415,0,0,0,2,3,2013,545,7185,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6428",2405,2405,0,0,0,2,3,2015,513,7194,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6429",1552,1552,0,0,0,2,3,2017,528,7194,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6430",7690,7690,0,0,0,2,NA,2011,649,7198,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6433",13712,13712,0,0,0,2,NA,2010,672,7201,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6435",8745,8745,0,0,0,2,NA,2012,362,7202,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6436",26,26,0,0,0,2,NA,2016,444,7202,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6437",7072,7072,0,0,0,2,3,2011,649,7205,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6438",6615,6615,0,0,0,2,1,2013,545,7205,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6439",6185,6185,0,0,0,2,3,2017,528,7205,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6440",8824,8824,0,0,0,2,3,2019,508,7205,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,12.9895808944041
"6441",10273,10273,0,0,0,2,NA,2020,502,7205,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"6442",3417,3417,0,0,0,2,NA,2010,672,7206,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6444",7843,7843,0,0,0,2,NA,2010,672,7210,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6445",4530,4530,0,0,0,2,NA,2011,649,7213,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6446",11682,11682,0,0,0,2,NA,2010,672,7214,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6447",534,534,0,1,0,2,3,2012,362,7215,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6448",38,38,0,0,0,2,3,2013,545,7215,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6453",145,145,0,0,0,2,NA,2012,362,7223,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6454",8128,8128,0,0,0,2,NA,2010,672,7225,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6455",10822,10822,0,0,0,2,NA,2011,649,7227,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6456",6146,6146,0,0,0,2,NA,2012,362,7227,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6457",10979,10979,0,0,0,2,3,2014,482,7227,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6458",2412,2412,0,0,0,2,3,2015,513,7227,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6459",2889,2889,0,0,0,2,3,2011,649,7228,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6460",9025,9025,0,0,0,2,3,2015,513,7228,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6463",8736,8736,0,0,0,2,NA,2011,649,7232,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6464",8681,8681,0,0,0,2,NA,2010,672,7234,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6465",4602,4602,0,0,0,2,NA,2010,672,7235,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6466",9300,9300,0,0,0,2,3,2013,545,7241,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6467",11185,11185,0,0,0,2,3,2015,513,7241,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6468",2473,2473,0,0,0,2,3,2016,444,7241,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"6472",1054,1054,0,0,0,2,NA,2010,672,7244,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6473",6833,6833,0,0,0,2,NA,2011,649,7245,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6474",12540,12540,0,0,0,2,3,2014,482,7245,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6476",4203,4203,0,0,0,2,NA,2011,649,7252,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6477",1194,1194,0,0,0,2,3,2015,513,7252,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6478",10373,10373,0,0,0,2,3,2017,528,7252,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6479",8040,8040,0,0,0,2,NA,2018,378,7252,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"6480",9009,9009,0,0,0,2,3,2011,649,7253,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6481",1293,1293,0,0,0,2,NA,2012,362,7253,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6482",13161,13161,0,0,0,2,3,2013,545,7257,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"6484",6709,6709,0,0,0,2,NA,2011,649,7262,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6485",7268,7268,0,1,0,2,3,2012,362,7262,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6486",5522,5522,0,0,0,2,3,2015,513,7262,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"6487",5988,5988,0,0,0,2,3,2017,528,7262,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6489",3736,3736,0,0,0,2,3,2011,649,7267,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6491",7629,7629,0,0,0,2,NA,2011,649,7316,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6492",11598,11598,0,0,0,2,NA,2012,362,7316,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"6496",10549,10549,0,0,0,2,3,2020,502,7316,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"6497",11646,11646,0,0,0,2,NA,2014,482,7318,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6498",11748,11748,0,0,0,2,NA,2014,482,7336,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"6501",5796,5796,0,0,0,2,NA,2010,672,7340,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,176.989580894404
"6502",13136,13136,0,0,0,2,NA,2011,649,7452,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6503",11919,11919,0,0,0,2,NA,2011,649,7454,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6504",9442,9442,0,0,0,2,3,2014,482,7454,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6507",10397,10397,0,0,0,2,3,2018,378,7454,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"6508",332,332,0,0,0,2,NA,2021,557,7454,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,61.9895808944041
"6509",3799,3799,0,0,0,2,3,2015,513,7455,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,17.9895808944041
"6510",2717,2717,0,0,0,2,NA,2016,444,7455,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"6512",5261,5261,0,0,0,2,3,2013,545,7458,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,49.9895808944041
"6513",5350,5350,0,1,0,2,3,2014,482,7458,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6514",3962,3962,0,0,0,2,NA,2015,513,7458,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,17.9895808944041
"6515",2321,2321,0,0,0,2,3,2017,528,7458,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"6517",2964,2964,0,0,0,2,NA,2012,362,7459,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-133.010419105596
"6518",12981,12981,0,0,0,2,3,2013,545,7459,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,49.9895808944041
"6519",2836,2836,0,0,0,2,3,2017,528,7459,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"6524",4136,4136,0,0,0,2,3,2017,528,7472,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"6525",6496,6496,0,0,0,2,3,2014,482,7476,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6528",13857,13857,0,0,0,2,NA,2011,649,7478,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6530",3008,3008,0,0,0,2,NA,2011,649,7484,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6534",8683,8683,0,0,0,2,NA,2011,649,7494,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6536",12284,12284,0,0,0,2,NA,2012,362,7514,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-133.010419105596
"6542",4774,4774,0,0,0,2,NA,2011,649,7535,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6544",14222,14222,0,0,0,2,NA,2011,649,7542,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6552",13711,13711,0,0,0,2,NA,2011,649,7560,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6554",173,173,0,1,0,2,3,2016,444,7560,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"6555",7928,7928,0,0,0,2,3,2017,528,7560,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"6556",2402,2402,0,0,0,2,3,2018,378,7560,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"6557",13080,13080,0,0,0,2,3,2014,482,7565,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6558",10850,10850,0,0,0,2,3,2016,444,7565,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"6559",2338,2338,0,0,0,2,1,2013,545,7574,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,49.9895808944041
"6560",1245,1245,0,0,0,2,3,2014,482,7574,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6561",6686,6686,0,0,0,2,NA,2015,513,7574,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,17.9895808944041
"6564",783,783,0,0,0,2,3,2013,545,7575,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,49.9895808944041
"6565",1456,1456,0,0,0,2,3,2015,513,7575,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,17.9895808944041
"6569",9817,9817,0,0,0,2,NA,2019,508,7587,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,12.9895808944041
"6570",9383,9383,0,0,0,2,NA,2012,362,7589,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-133.010419105596
"6571",7483,7483,0,0,0,2,NA,2012,362,7590,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-133.010419105596
"6574",10966,10966,0,0,0,2,3,2016,444,7596,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"6576",13489,13489,0,0,0,2,NA,2018,378,7596,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"6577",13895,13895,0,0,0,2,NA,2011,649,7600,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6578",1775,1775,0,0,0,2,NA,2012,362,7603,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-133.010419105596
"6580",3988,3988,0,0,0,2,3,2014,482,7687,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6581",1569,1569,0,0,0,2,NA,2011,649,7689,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,153.989580894404
"6582",2438,2438,0,0,0,2,3,2014,482,7692,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6585",9423,9423,0,0,0,2,3,2014,482,7695,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"6587",9570,9570,0,0,0,2,NA,2017,528,7695,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"6588",1314,1314,0,0,0,2,3,2011,649,7698,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6589",6827,6827,0,0,0,2,NA,2017,528,7698,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,32.9895808944041
"6590",12946,12946,0,0,0,2,NA,2018,378,7698,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"6593",2352,2352,0,0,0,2,1,2011,649,7700,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,153.989580894404
"6597",11632,11632,0,0,0,2,NA,2016,444,7710,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"6600",9816,9816,0,0,0,2,NA,2012,362,8219,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6601",2216,2216,0,0,0,2,NA,2012,362,8225,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6602",1518,1518,0,0,0,2,NA,2012,362,8237,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6603",6142,6142,0,0,0,2,3,2013,545,8240,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,49.9895808944041
"6604",10948,10948,0,0,0,2,3,2015,513,8240,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,17.9895808944041
"6605",9687,9687,0,0,0,2,NA,2012,362,8257,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6606",4470,4470,0,0,0,2,3,2013,545,8258,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,49.9895808944041
"6610",5731,5731,0,0,0,2,3,2021,557,8258,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,61.9895808944041
"6611",5270,5270,0,0,0,2,3,2014,482,8265,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-13.0104191055959
"6612",7015,7015,0,0,0,2,3,2016,444,8265,0,NA,0,NA,"s","S1","threshold",5,444,0,0,0.303822670560128,-51.0104191055959
"6614",12206,12206,0,0,0,2,NA,2012,362,8269,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6615",11947,11947,0,0,0,2,NA,2012,362,8291,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6617",34,34,0,0,0,2,3,2019,508,8312,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,12.9895808944041
"6619",3828,3828,0,0,0,2,NA,2021,557,8312,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,61.9895808944041
"6623",1670,1670,0,0,0,2,3,2016,444,8327,0,NA,0,NA,"s","S1","threshold",5,444,0,0,0.303822670560128,-51.0104191055959
"6625",13880,13880,0,0,0,2,3,2020,502,8327,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,6.98958089440413
"6631",7374,7374,0,0,0,2,3,2014,482,8358,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-13.0104191055959
"6632",5783,5783,0,0,0,2,3,2015,513,8358,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,17.9895808944041
"6636",4899,4899,0,0,0,2,NA,2014,482,8362,0,NA,0,NA,"s","S1","threshold",3,482,0,0,-1.69617732943987,-13.0104191055959
"6637",4910,4910,0,0,0,2,NA,2013,545,8365,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,49.9895808944041
"6641",10950,10950,0,0,0,2,1,2013,545,8506,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,49.9895808944041
"6642",1571,1571,0,0,0,2,3,2013,545,8510,0,NA,0,NA,"s","S1","threshold",2,545,0,0,-2.69617732943987,49.9895808944041
"6643",6425,6425,0,0,0,2,NA,2012,362,8669,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6644",4605,4605,0,0,0,2,NA,2012,362,8687,0,NA,0,NA,"s","S1","threshold",1,362,0,0,-3.69617732943987,-133.010419105596
"6646",11290,11290,0,0,0,2,NA,2013,545,8711,0,NA,0,NA,"s","S1","threshold",1,545,0,0,-3.69617732943987,49.9895808944041
"6647",10769,10769,0,0,0,2,NA,2014,482,8712,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-13.0104191055959
"6648",9920,9920,0,0,0,2,3,2015,513,8712,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
"6649",3176,3176,0,0,0,2,NA,2019,508,8712,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,12.9895808944041
"6650",632,632,0,0,0,2,3,2021,557,8712,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"6652",2584,2584,0,0,0,2,3,2015,513,8714,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
"6653",11490,11490,0,1,0,2,3,2018,378,8714,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"6654",5966,5966,0,0,0,2,3,2019,508,8714,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,12.9895808944041
"6655",4463,4463,0,0,0,2,NA,2020,502,8714,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"6658",9546,9546,0,0,0,2,NA,2014,482,8715,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-13.0104191055959
"6659",5206,5206,0,0,0,2,3,2015,513,8715,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
"6660",3149,3149,0,0,0,2,3,2016,444,8715,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-51.0104191055959
"6662",11532,11532,0,0,0,2,3,2015,513,8716,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
"6663",7826,7826,0,0,0,2,NA,2016,444,8716,0,NA,0,NA,"s","S1","threshold",4,444,0,0,-0.696177329439872,-51.0104191055959
"6666",13624,13624,0,0,0,2,1,2015,513,8717,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
