"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"5833",12562,12562,0,0,0,2,3,2009,617,5917,0,NA,0,NA,"s","S1","threshold",5,617,0,0,0.303822670560128,118.854396495782
"5834",8025,8025,0,0,0,2,3,2010,672,5917,0,NA,0,NA,"s","S1","threshold",6,672,0,0,1.30382267056013,173.854396495782
"5835",6527,6527,0,0,0,2,3,2011,649,5917,0,NA,0,NA,"s","S1","threshold",7,649,0,0,2.30382267056013,150.854396495782
"5836",6926,6926,0,0,0,1,NA,2005,405,5929,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5837",14006,14006,0,0,0,2,NA,2005,405,5979,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5838",7953,7953,0,0,0,2,NA,2005,405,5980,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5839",3748,3748,0,0,0,2,NA,2005,405,5982,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5840",7632,7632,0,0,0,1,NA,2005,405,5992,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5841",1380,1380,0,0,0,2,NA,2005,405,5993,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5842",10418,10418,0,0,0,2,NA,2005,405,5997,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5843",8369,8369,0,0,0,1,NA,2005,405,6015,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5844",10635,10635,0,0,0,1,NA,2005,405,6016,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5845",8464,8464,0,0,0,2,NA,2007,447,6082,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5846",8012,8012,0,0,0,2,3,2009,617,6082,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5847",12504,12504,0,1,0,2,3,2010,672,6082,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5848",1684,1684,0,0,0,2,NA,2007,447,6084,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5849",2810,2810,0,0,0,2,3,2008,567,6084,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5850",7514,7514,0,0,0,2,3,2009,617,6084,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5851",7922,7922,0,0,0,2,3,2010,672,6084,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5852",14276,14276,0,0,0,2,NA,2011,649,6084,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5853",5080,5080,0,0,0,1,NA,2012,362,6084,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5854",1588,1588,0,0,0,1,NA,2013,545,6084,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,46.8543964957819
"5855",4416,4416,0,0,0,1,NA,2014,482,6084,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5856",13,13,0,0,0,1,NA,2006,467,6085,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5857",1982,1982,0,0,0,2,NA,2007,447,6086,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5858",12334,12334,0,0,0,2,3,2010,672,6086,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5859",8769,8769,0,0,0,2,3,2013,545,6086,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,46.8543964957819
"5860",12570,12570,0,0,0,2,NA,2015,513,6086,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,14.8543964957819
"5861",1521,1521,0,0,0,2,NA,2009,617,6089,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5862",5082,5082,0,0,0,2,NA,2007,447,6091,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5863",6378,6378,0,0,0,2,NA,2006,467,6096,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5864",13282,13282,0,0,0,2,NA,2006,467,6099,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5865",13949,13949,0,0,0,2,3,2010,672,6099,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5866",13733,13733,0,0,0,2,NA,2006,467,6100,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5867",669,669,0,0,0,2,NA,2009,617,6100,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5868",9364,9364,0,0,0,2,NA,2012,362,6100,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5869",7314,7314,0,0,0,2,NA,2006,467,6101,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5870",5041,5041,0,0,0,2,NA,2006,467,6108,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5871",226,226,0,0,0,1,NA,2006,467,6112,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5872",4843,4843,0,0,0,2,3,2014,482,6118,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5873",777,777,0,0,0,1,2,2015,513,6118,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,14.8543964957819
"5874",11761,11761,0,0,0,2,NA,2016,444,6118,0,NA,0,NA,"s","S1","threshold",11,444,0,0,6.30382267056013,-54.1456035042181
"5875",5445,5445,0,0,0,2,3,2008,567,6124,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5876",13324,13324,0,0,0,2,1,2011,649,6124,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5877",7017,7017,0,0,0,2,3,2008,567,6125,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5878",2556,2556,0,0,0,1,2,2009,617,6125,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5879",5429,5429,0,0,0,2,NA,2011,649,6125,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5880",13657,13657,0,0,0,2,3,2010,672,6127,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5881",793,793,0,0,0,1,NA,2014,482,6127,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5882",2104,2104,0,0,0,2,NA,2006,467,6131,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5883",3391,3391,0,0,0,2,3,2008,567,6136,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5884",5274,5274,0,0,0,1,3,2015,513,6136,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,14.8543964957819
"5885",8959,8959,0,0,0,2,NA,2016,444,6136,0,NA,0,NA,"s","S1","threshold",11,444,0,0,6.30382267056013,-54.1456035042181
"5886",13789,13789,0,1,0,1,2,2012,362,6145,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5887",5773,5773,0,0,0,2,3,2014,482,6145,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5888",2100,2100,0,0,0,2,NA,2006,467,6147,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5889",4936,4936,0,0,0,2,3,2009,617,6147,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5890",2484,2484,0,0,0,2,NA,2012,362,6147,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5891",1927,1927,0,0,0,2,NA,2006,467,6150,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5892",4942,4942,0,0,0,2,NA,2007,447,6150,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5893",2337,2337,0,0,0,2,1,2009,617,6150,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5894",12100,12100,0,0,0,2,3,2010,672,6150,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5895",3954,3954,0,0,0,1,NA,2012,362,6150,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5896",10927,10927,0,0,0,2,3,2009,617,6151,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5897",2443,2443,0,0,0,2,3,2011,649,6151,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5898",11377,11377,0,0,0,2,3,2013,545,6151,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,46.8543964957819
"5899",8142,8142,0,0,0,1,NA,2006,467,6153,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5900",6950,6950,0,0,0,1,NA,2012,362,6155,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5901",6777,6777,0,0,0,2,3,2013,545,6155,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,46.8543964957819
"5902",3513,3513,0,0,0,2,3,2008,567,6159,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5903",7758,7758,0,0,0,2,NA,2012,362,6159,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5904",7991,7991,0,0,0,2,3,2009,617,6164,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"5905",8438,8438,0,0,0,1,NA,2010,672,6164,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5906",202,202,0,0,0,1,NA,2006,467,6165,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5907",3826,3826,0,0,0,2,3,2008,567,6168,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"5908",610,610,0,0,0,2,3,2011,649,6168,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5909",6983,6983,0,0,0,2,3,2014,482,6168,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5910",2952,2952,0,0,0,1,NA,2016,444,6168,0,NA,0,NA,"s","S1","threshold",11,444,0,0,6.30382267056013,-54.1456035042181
"5911",9257,9257,0,0,0,1,2,2017,528,6168,0,NA,0,NA,"s","S1","threshold",12,528,0,0,7.30382267056013,29.8543964957819
"5912",9410,9410,0,0,0,2,NA,2012,362,6171,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5913",11349,11349,0,0,0,1,NA,2007,447,6172,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5914",2156,2156,0,0,0,1,NA,2007,447,6173,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5915",2448,2448,0,0,0,2,3,2010,672,6176,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"5916",13961,13961,0,1,0,2,3,2012,362,6182,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5917",11750,11750,0,1,0,2,1,2013,545,6182,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,46.8543964957819
"5918",840,840,0,0,0,2,NA,2014,482,6182,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5919",12093,12093,0,0,0,2,3,2011,649,6186,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5920",1677,1677,0,0,0,2,NA,2012,362,6186,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5921",6841,6841,0,0,0,2,NA,2006,467,6188,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5922",7161,7161,0,0,0,2,NA,2007,447,6189,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"5923",12155,12155,0,0,0,1,NA,2012,362,6189,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5924",2226,2226,0,0,0,2,3,2011,649,6193,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"5925",9360,9360,0,0,0,1,NA,2012,362,6193,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5926",8710,8710,0,0,0,2,NA,2006,467,6196,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5927",2105,2105,0,0,0,2,NA,2012,362,6196,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"5928",11617,11617,0,0,0,2,NA,2014,482,6196,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-16.1456035042181
"5929",11372,11372,0,0,0,1,NA,2006,467,6200,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"5930",2753,2753,0,0,0,2,NA,2007,447,6331,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5931",12243,12243,0,0,0,1,NA,2007,447,6336,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5932",2012,2012,0,0,0,2,NA,2008,567,6338,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5933",466,466,0,0,0,2,3,2010,672,6338,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5934",4214,4214,0,0,0,2,NA,2012,362,6338,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5935",12378,12378,0,0,0,2,NA,2007,447,6341,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5936",12101,12101,0,0,0,1,2,2008,567,6342,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5937",1942,1942,0,1,0,1,2,2009,617,6342,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5938",11864,11864,0,0,0,2,NA,2010,672,6342,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5939",635,635,0,0,0,2,NA,2007,447,6348,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5940",3886,3886,0,1,0,2,3,2008,567,6348,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5941",12295,12295,0,0,0,2,3,2011,649,6348,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"5942",13323,13323,0,0,0,2,3,2015,513,6348,0,NA,0,NA,"s","S1","threshold",9,513,0,0,4.30382267056013,14.8543964957819
"5943",9558,9558,0,0,0,1,1,2016,444,6348,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-54.1456035042181
"5944",7830,7830,0,0,0,1,1,2017,528,6348,0,NA,0,NA,"s","S1","threshold",11,528,0,0,6.30382267056013,29.8543964957819
"5945",2294,2294,0,0,0,1,NA,2018,378,6348,0,NA,0,NA,"s","S1","threshold",12,378,0,0,7.30382267056013,-120.145603504218
"5946",9784,9784,0,0,0,2,1,2008,567,6354,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5947",5142,5142,0,0,0,1,NA,2017,528,6354,0,NA,0,NA,"s","S1","threshold",11,528,0,0,6.30382267056013,29.8543964957819
"5948",9004,9004,0,0,0,1,NA,2010,672,6362,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5949",12021,12021,0,0,0,1,NA,2007,447,6363,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5950",19,19,0,0,0,1,NA,2007,447,6364,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5951",6581,6581,0,0,0,2,NA,2008,567,6365,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5952",11414,11414,0,1,0,2,3,2009,617,6365,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5953",11464,11464,0,0,0,2,NA,2007,447,6366,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5954",10883,10883,0,1,0,2,3,2008,567,6369,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5955",9585,9585,0,0,0,2,1,2009,617,6369,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5956",4233,4233,0,1,0,2,3,2012,362,6369,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5957",1899,1899,0,0,0,2,3,2013,545,6369,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,46.8543964957819
"5958",13982,13982,0,0,0,2,NA,2007,447,6380,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5959",2718,2718,0,0,0,2,NA,2007,447,6384,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5960",10666,10666,0,0,0,2,NA,2007,447,6385,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5961",5580,5580,0,0,0,2,NA,2007,447,6386,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5962",9670,9670,0,0,0,1,NA,2007,447,6390,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5963",8961,8961,0,0,0,2,3,2009,617,6406,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5964",3981,3981,0,0,0,1,2,2015,513,6406,0,NA,0,NA,"s","S1","threshold",9,513,0,0,4.30382267056013,14.8543964957819
"5965",13840,13840,0,0,0,2,NA,2008,567,6408,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5966",8861,8861,0,0,0,1,2,2015,513,6408,0,NA,0,NA,"s","S1","threshold",9,513,0,0,4.30382267056013,14.8543964957819
"5967",11393,11393,0,0,0,2,NA,2007,447,6409,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5968",1486,1486,0,0,0,2,NA,2007,447,6414,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5969",11051,11051,0,0,0,2,NA,2008,567,6414,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5970",30,30,0,1,0,2,3,2010,672,6414,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5971",6766,6766,0,0,0,2,NA,2007,447,6415,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5972",4144,4144,0,0,0,2,NA,2007,447,6416,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5973",14258,14258,0,0,0,2,NA,2008,567,6421,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5974",10600,10600,0,0,0,2,NA,2009,617,6421,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5975",9918,9918,0,0,0,2,NA,2007,447,6424,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5976",11829,11829,0,1,0,1,1,2012,362,6425,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5977",4823,4823,0,0,0,1,NA,2007,447,6429,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5978",13166,13166,0,0,0,2,3,2008,567,6435,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5979",13736,13736,0,0,0,2,3,2009,617,6435,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"5980",3621,3621,0,0,0,2,3,2011,649,6435,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"5981",2272,2272,0,0,0,1,NA,2013,545,6435,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,46.8543964957819
"5982",4820,4820,0,0,0,1,NA,2016,444,6435,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-54.1456035042181
"5983",2281,2281,0,0,0,1,NA,2007,447,6438,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5984",9835,9835,0,0,0,2,NA,2010,672,6441,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5985",1185,1185,0,0,0,2,NA,2012,362,6441,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5986",5794,5794,0,0,0,1,NA,2007,447,6442,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5987",12662,12662,0,0,0,1,NA,2007,447,6445,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5988",12178,12178,0,0,0,1,NA,2007,447,6446,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5989",526,526,0,1,0,2,3,2008,567,6452,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5990",3696,3696,0,1,0,2,3,2010,672,6452,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5991",7266,7266,0,0,0,2,NA,2012,362,6452,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5992",13402,13402,0,1,0,2,3,2010,672,6455,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"5993",3195,3195,0,0,0,1,NA,2012,362,6455,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-136.145603504218
"5994",3341,3341,0,0,0,1,NA,2013,545,6455,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,46.8543964957819
"5995",1209,1209,0,0,0,1,2,2015,513,6455,0,NA,0,NA,"s","S1","threshold",9,513,0,0,4.30382267056013,14.8543964957819
"5996",4830,4830,0,0,0,2,NA,2007,447,6459,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5997",11853,11853,0,0,0,2,3,2008,567,6459,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"5998",870,870,0,0,0,2,NA,2007,447,6467,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"5999",5777,5777,0,0,0,2,NA,2007,447,6473,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"6000",10424,10424,0,0,0,2,3,2009,617,6488,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"6001",11688,11688,0,0,0,1,3,2010,672,6488,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"6002",1360,1360,0,0,0,2,3,2011,649,6488,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"6003",6723,6723,0,0,0,2,3,2008,567,6525,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"6004",1064,1064,0,1,0,2,3,2009,617,6525,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"6005",2244,2244,0,0,0,2,3,2011,649,6525,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"6006",8460,8460,0,0,0,1,NA,2006,467,6528,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"6007",12692,12692,0,0,0,1,NA,2012,362,6528,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-136.145603504218
"6008",1744,1744,0,0,0,2,NA,2008,567,6537,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"6009",5430,5430,0,0,0,2,1,2010,672,6537,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"6010",6382,6382,0,0,0,2,NA,2008,567,6578,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"6011",13330,13330,0,0,0,2,3,2010,672,6583,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"6012",461,461,0,0,0,2,3,2014,482,6583,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-16.1456035042181
"6013",3456,3456,0,0,0,2,3,2015,513,6583,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,14.8543964957819
"6014",11279,11279,0,0,0,2,3,2018,378,6583,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-120.145603504218
"6015",6159,6159,0,0,0,2,3,2011,649,6585,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"6016",3785,3785,0,0,0,1,NA,2012,362,6585,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-136.145603504218
"6017",4805,4805,0,0,0,1,NA,2008,567,6587,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"6018",8190,8190,0,0,0,2,3,2008,567,6588,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"6019",10903,10903,0,0,0,1,NA,2008,567,6592,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"6020",9276,9276,0,0,0,2,3,2009,617,6593,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"6021",4776,4776,0,1,0,1,3,2010,672,6593,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"6022",7302,7302,0,0,0,1,2,2014,482,6593,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-16.1456035042181
