"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"7865",3045,3045,1992,26.2,0,1,2,1989,211,10499,225,321,3,"PP","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7866",1496,1496,1992,21.6,1,1,2,1989,211,11534,225,321,3,"PP","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7867",14308,14308,1992,23.4,0,1,2,1988,457,9464,225,321,4,"PP","r","Weight","gaussian",0,321,0.218815185648728,-0.612223612849391,0,-177.145603504218
"7868",5112,5112,1992,22.5,0,1,2,1988,457,5114,225,321,4,"PP","r","Weight","gaussian",0,321,0.218815185648728,-0.612223612849391,0,-177.145603504218
"7869",4076,4076,1992,22.6,1,1,2,1987,331,5114,225,321,5,"PP","r","Weight","gaussian",0,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7870",9940,9940,1992,23.9,0,1,2,1987,331,10499,225,321,5,"+P","r","Weight","gaussian",0,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7871",5753,5753,1992,22.4,0,1,2,1986,211,3254,225,321,6,"PP","r","Weight","gaussian",0,321,2.21881518564873,-0.612223612849391,0,-177.145603504218
"7872",6906,6906,1992,20.8,0,2,3,1991,414,1170,225,321,1,"+P","r","Weight","gaussian",3,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7873",2113,2113,1992,18.6,0,1,3,1991,414,1200,225,321,1,"++","r","Weight","gaussian",0,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7874",7173,7173,1992,23.7,0,2,3,1991,414,1113,225,321,1,"++","r","Weight","gaussian",0,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7875",8503,8503,1992,22.9,0,2,3,1991,414,8441,225,321,1,"+P","r","Weight","gaussian",4,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7876",8026,8026,1992,16.7,0,1,3,1990,290,11923,225,321,2,"++","r","Weight","gaussian",1,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7877",2392,2392,1992,19.7,1,1,3,1990,290,5857,225,321,2,"++","r","Weight","gaussian",3,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7878",3273,3273,1992,31.6,0,2,3,1990,290,1170,225,321,2,"+P","r","Weight","gaussian",2,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7879",8806,8806,1992,31.8,0,2,3,1990,290,10065,225,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7880",2648,2648,1992,31.2,0,2,3,1990,290,9237,225,321,2,"++","r","Weight","gaussian",2,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7881",7191,7191,1992,30.8,0,2,3,1990,290,1342,225,321,2,"++","r","Weight","gaussian",1,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7882",5672,5672,1992,23.5,0,1,3,1990,290,8441,225,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7883",6101,6101,1992,31.4,0,2,3,1990,290,7779,225,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7884",11146,11146,1992,36.7,0,2,3,1990,290,10298,225,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7885",12024,12024,1992,23.9,0,1,3,1990,290,11190,225,321,2,"++","r","Weight","gaussian",4,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7886",4949,4949,1992,40.2,0,2,3,1989,211,7057,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7887",7573,7573,1992,31.6,0,2,3,1989,211,13024,225,321,3,"PP","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7888",11921,11921,1992,32.4,1,2,3,1989,211,11910,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7889",10759,10759,1992,31.6,1,2,3,1989,211,13821,225,321,3,"PP","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7890",2096,2096,1992,25.1,0,1,1,1989,211,11560,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7891",13905,13905,1992,24,0,1,3,1987,331,11560,225,321,5,"++","r","Weight","gaussian",0,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7892",8441,8441,1992,25.4,0,1,3,1987,331,309,225,321,5,"++","r","Weight","gaussian",0,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7893",733,733,1992,22,0,1,1,1990,290,1496,225,321,2,"+P","r","Weight","gaussian",1,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7894",12931,12931,1992,21.2,0,1,1,1990,290,8125,225,321,2,"+P","r","Weight","gaussian",1,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7895",10479,10479,1992,19.9,0,1,3,1990,290,11530,225,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7896",4682,4682,1992,35.4,0,2,3,1989,211,11145,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7897",13886,13886,1992,24.5,0,1,1,1985,509,13228,225,321,7,"+P","r","Weight","gaussian",0,321,3.21881518564873,-0.612223612849391,0,-177.145603504218
"7898",5399,5399,1992,16.2,0,1,1,1988,457,7057,225,321,4,"+P","r","Weight","gaussian",0,321,0.218815185648728,-0.612223612849391,0,-177.145603504218
"7899",9362,9362,1992,28.9,0,2,3,1990,290,5399,225,321,2,"++","r","Weight","gaussian",2,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7900",13250,13250,1992,19.2,0,1,3,1990,290,1716,225,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7901",11943,11943,1992,31.8,1,2,3,1990,290,4307,225,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7902",13648,13648,1992,34.9,0,2,3,1989,211,9596,225,321,3,"+P","r","Weight","gaussian",3,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7903",4247,4247,1992,19.9,0,1,1,1990,290,11102,227,321,2,"+P","r","Weight","gaussian",4,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7904",11828,11828,1992,21.9,0,1,1,1990,290,13905,227,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7905",6050,6050,1992,24.9,0,1,1,1987,331,13729,227,321,5,"+P","r","Weight","gaussian",0,321,1.21881518564873,1.38777638715061,0,-177.145603504218
"7906",3678,3678,1992,23.8,0,1,1,1986,211,10508,227,321,6,"+P","r","Weight","gaussian",0,321,2.21881518564873,1.38777638715061,0,-177.145603504218
"7907",9976,9976,1992,31.7,1,1,2,1990,290,6050,227,321,2,"PP","r","Weight","gaussian",3,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7908",969,969,1992,17.4,1,1,2,1990,290,2498,227,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7909",2933,2933,1992,20.4,1,1,3,1991,414,6127,227,321,1,"++","r","Weight","gaussian",0,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7910",3964,3964,1992,20.1,0,2,3,1991,414,13867,227,321,1,"PP","r","Weight","gaussian",2,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7911",5203,5203,1992,22.3,1,2,3,1991,414,2352,227,321,1,"++","r","Weight","gaussian",4,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7912",5190,5190,1992,22.5,0,2,3,1991,414,9059,227,321,1,"++","r","Weight","gaussian",5,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7913",4725,4725,1992,23.5,1,2,3,1990,290,6050,227,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7914",9397,9397,1992,16.1,1,1,3,1990,290,2352,227,321,2,"++","r","Weight","gaussian",3,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7915",8194,8194,1992,16.6,0,1,1,1991,414,10422,227,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7916",12534,12534,1992,18.3,0,1,1,1991,414,6276,227,321,1,"+P","r","Weight","gaussian",2,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7917",2582,2582,1992,20.4,1,1,2,1990,290,9464,227,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7918",9629,9629,1992,20.4,0,2,3,1991,414,11560,227,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,1.38777638715061,0,-177.145603504218
"7919",8610,8610,1992,23.4,1,2,3,1990,290,13228,227,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,1.38777638715061,0,-177.145603504218
"7920",3497,3497,1992,18.7,0,1,1,1991,414,7779,228,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,2.38777638715061,0,-177.145603504218
"7921",12197,12197,1992,22,0,1,2,1990,290,4910,228,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,2.38777638715061,0,-177.145603504218
"7922",5001,5001,1992,19.6,0,1,1,1991,414,8171,228,321,1,"+P","r","Weight","gaussian",4,321,-2.78118481435127,2.38777638715061,0,-177.145603504218
"7923",3303,3303,1992,21.4,0,1,1,1989,211,4908,228,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,2.38777638715061,0,-177.145603504218
"7924",11372,11372,1992,21.2,0,1,1,1990,290,3279,228,321,2,"PP","r","Weight","gaussian",3,321,-1.78118481435127,2.38777638715061,0,-177.145603504218
"7925",12829,12829,1992,22.9,0,1,2,1990,290,592,228,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,2.38777638715061,0,-177.145603504218
"7926",5726,5726,1992,15,0,1,3,1991,414,4908,228,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,2.38777638715061,0,-177.145603504218
"7927",244,244,1992,39,0,2,1,1990,290,1122,229,321,2,"PP","r","Weight","gaussian",3,321,-1.78118481435127,3.38777638715061,0,-177.145603504218
"7928",4364,4364,1992,34.8,0,2,3,1990,290,8563,229,321,2,"+P","r","Weight","gaussian",1,321,-1.78118481435127,3.38777638715061,0,-177.145603504218
"7929",9169,9169,1992,33.2,1,2,1,1990,290,2498,229,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,3.38777638715061,0,-177.145603504218
"7930",13740,13740,1992,37.6,0,2,3,1990,290,2335,229,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,3.38777638715061,0,-177.145603504218
"7931",8125,8125,1993,23.2,0,1,1,1989,211,4076,224,443,4,"+P","r","Weight","gaussian",2,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7932",733,733,1993,23.7,0,1,1,1990,290,1496,224,443,3,"+P","r","Weight","gaussian",1,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7933",6320,6320,1993,30.2,0,2,1,1990,290,3045,224,443,3,"PP","r","Weight","gaussian",1,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7934",12368,12368,1993,25,0,1,1,1991,414,11145,224,443,2,"+P","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7935",5629,5629,1993,24.8,0,2,1,1992,321,3045,224,443,1,"PP","r","Weight","gaussian",3,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7936",2668,2668,1993,19,0,1,3,1992,321,13024,224,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7937",3853,3853,1993,15.7,1,1,1,1992,321,1496,224,443,1,"+P","r","Weight","gaussian",3,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7938",5960,5960,1993,17,0,1,1,1992,321,1113,224,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7939",1318,1318,1993,18.1,0,1,1,1992,321,5399,224,443,1,"+P","r","Weight","gaussian",4,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7940",2833,2833,1993,24.5,0,2,1,1992,321,11560,224,443,1,"PP","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7941",11397,11397,1993,26.2,0,1,1,1988,457,11145,224,443,5,"+P","r","Weight","gaussian",0,443,1.21881518564873,-1.61222361284939,0,-55.1456035042181
"7942",11923,11923,1993,23.2,0,1,1,1989,211,10298,224,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7943",13160,13160,1993,22.1,0,1,1,1990,290,6963,224,443,3,"+P","r","Weight","gaussian",3,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7944",11336,11336,1993,34.3,0,2,1,1990,290,7133,224,443,3,"PP","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7945",5400,5400,1993,22.8,1,1,1,1990,290,3224,224,443,3,"+P","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7946",6195,6195,1993,22.4,1,1,1,1990,290,3224,224,443,3,"+P","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7947",4076,4076,1993,22.4,1,1,2,1987,331,5114,224,443,6,"PP","r","Weight","gaussian",0,443,2.21881518564873,-1.61222361284939,0,-55.1456035042181
"7948",9940,9940,1993,25,0,1,2,1987,331,10499,224,443,6,"+P","r","Weight","gaussian",0,443,2.21881518564873,-1.61222361284939,0,-55.1456035042181
"7949",5112,5112,1993,24.1,0,1,2,1988,457,5114,224,443,5,"PP","r","Weight","gaussian",0,443,1.21881518564873,-1.61222361284939,0,-55.1456035042181
"7950",3045,3045,1993,27.3,0,1,2,1989,211,10499,224,443,4,"PP","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7951",13696,13696,1993,21.3,0,1,2,1990,290,5112,224,443,3,"PP","r","Weight","gaussian",2,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7952",3289,3289,1993,21.7,0,1,2,1991,414,10499,224,443,2,"PP","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7953",179,179,1993,20.8,1,1,2,1991,414,13024,224,443,2,"PP","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7954",1467,1467,1993,14.3,0,1,1,1992,321,10298,224,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7955",6454,6454,1993,19.8,0,1,2,1992,321,9940,224,443,1,NA,"r","Weight","gaussian",5,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7956",3872,3872,1993,18.3,0,1,1,1992,321,5060,224,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7957",8441,8441,1993,28.1,0,1,3,1987,331,309,224,443,6,"++","r","Weight","gaussian",0,443,2.21881518564873,-1.61222361284939,0,-55.1456035042181
"7958",2725,2725,1993,34.6,1,2,3,1987,331,3254,224,443,6,"+P","r","Weight","gaussian",0,443,2.21881518564873,-1.61222361284939,0,-55.1456035042181
"7959",4949,4949,1993,43.7,0,2,3,1989,211,7057,224,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7960",7573,7573,1993,36.6,0,2,3,1989,211,13024,224,443,4,"PP","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7961",10759,10759,1993,36.3,1,2,3,1989,211,13821,224,443,4,"PP","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7962",11921,11921,1993,35.9,1,2,3,1989,211,11910,224,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7963",7191,7191,1993,32.5,0,2,3,1990,290,1342,224,443,3,"++","r","Weight","gaussian",1,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7964",5672,5672,1993,26.2,0,1,3,1990,290,8441,224,443,3,"+P","r","Weight","gaussian",3,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7965",6101,6101,1993,35.5,0,2,3,1990,290,7779,224,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7966",11146,11146,1993,42.9,0,2,3,1990,290,10298,224,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7967",12024,12024,1993,27.4,0,1,3,1990,290,11190,224,443,3,"++","r","Weight","gaussian",4,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7968",8026,8026,1993,15.9,0,1,3,1990,290,11923,224,443,3,"++","r","Weight","gaussian",1,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7969",6218,6218,1993,21.4,1,1,3,1991,414,4621,224,443,2,"++","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7970",6906,6906,1993,29.1,0,2,3,1991,414,1170,224,443,2,"+P","r","Weight","gaussian",3,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7971",2113,2113,1993,21,0,1,3,1991,414,1200,224,443,2,"++","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7972",7173,7173,1993,29.2,0,2,3,1991,414,1113,224,443,2,"++","r","Weight","gaussian",0,443,-1.78118481435127,-1.61222361284939,0,-55.1456035042181
"7973",6271,6271,1993,21.4,0,2,3,1992,321,3224,224,443,1,"++","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7974",1865,1865,1993,17.7,0,1,3,1992,321,8441,224,443,1,"++","r","Weight","gaussian",5,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7975",2472,2472,1993,19.7,0,1,3,1992,321,14232,224,443,1,"++","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7976",6978,6978,1993,22.1,0,2,3,1992,321,2781,224,443,1,"++","r","Weight","gaussian",4,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7977",4451,4451,1993,23.7,1,2,3,1992,321,11397,224,443,1,"++","r","Weight","gaussian",4,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7978",7131,7131,1993,24.7,0,2,3,1992,321,13886,224,443,1,"PP","r","Weight","gaussian",7,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7979",180,180,1993,13.8,0,2,3,1992,321,7684,224,443,1,"++","r","Weight","gaussian",0,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7980",4682,4682,1993,37.9,0,2,3,1989,211,11145,224,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,-1.61222361284939,0,-55.1456035042181
"7981",10479,10479,1993,22.7,0,1,3,1990,290,11530,224,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7982",10486,10486,1993,15,0,1,1,1992,321,5112,224,443,1,"+P","r","Weight","gaussian",4,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7983",13886,13886,1993,21.8,0,1,1,1985,509,13228,224,443,8,"+P","r","Weight","gaussian",0,443,4.21881518564873,-1.61222361284939,0,-55.1456035042181
"7984",10520,10520,1993,40.1,0,2,3,1987,331,13821,224,443,6,"+P","r","Weight","gaussian",0,443,2.21881518564873,-1.61222361284939,0,-55.1456035042181
"7985",13250,13250,1993,20.3,0,1,3,1990,290,1716,224,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7986",11943,11943,1993,34.6,1,2,3,1990,290,4307,224,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,-1.61222361284939,0,-55.1456035042181
"7987",706,706,1993,15,1,1,3,1992,321,11397,224,443,1,"++","r","Weight","gaussian",4,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7988",12207,12207,1993,12.6,0,2,3,1992,321,13250,224,443,1,"+P","r","Weight","gaussian",2,443,-2.78118481435127,-1.61222361284939,0,-55.1456035042181
"7989",5247,5247,1993,26.1,1,1,1,1990,290,3254,227,443,3,"+P","r","Weight","gaussian",0,443,-0.781184814351272,1.38777638715061,0,-55.1456035042181
"7990",5886,5886,1993,22,0,1,1,1989,211,10654,227,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,1.38777638715061,0,-55.1456035042181
"7991",1740,1740,1993,24.3,1,1,2,1988,457,7224,227,443,5,"PP","r","Weight","gaussian",0,443,1.21881518564873,1.38777638715061,0,-55.1456035042181
"7992",10433,10433,1993,17.2,0,1,1,1992,321,1740,227,443,1,"+P","r","Weight","gaussian",4,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"7993",6997,6997,1993,19.8,0,2,3,1992,321,10074,227,443,1,"+P","r","Weight","gaussian",2,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"7994",9750,9750,1993,19.4,0,2,3,1992,321,2625,227,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"7995",3390,3390,1993,23.6,0,1,3,1990,290,10654,227,443,3,"++","r","Weight","gaussian",0,443,-0.781184814351272,1.38777638715061,0,-55.1456035042181
"7996",7682,7682,1993,22.8,0,2,3,1992,321,10654,227,443,1,"+P","r","Weight","gaussian",0,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"7997",889,889,1993,19.1,0,2,3,1992,321,3390,227,443,1,"++","r","Weight","gaussian",2,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"7998",1872,1872,1993,23.7,0,1,3,1990,290,2625,227,443,3,NA,"r","Weight","gaussian",0,443,-0.781184814351272,1.38777638715061,0,-55.1456035042181
"7999",4529,4529,1993,13.7,0,1,3,1992,321,11401,227,443,1,"++","r","Weight","gaussian",2,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
"8000",6794,6794,1993,23.1,1,1,1,1989,211,3254,227,443,4,"+P","r","Weight","gaussian",0,443,0.218815185648728,1.38777638715061,0,-55.1456035042181
"8001",13676,13676,1993,16.5,0,1,1,1992,321,12024,227,443,1,"+P","r","Weight","gaussian",2,443,-2.78118481435127,1.38777638715061,0,-55.1456035042181
